TaskID,TaskFileSize,TaskOutputFileSize,TaskFileLength,UserLatitude,UserLongitude,VmProcessingSpeed,VmRam,VmBandwidth,VmStorage,VmMemoryCost,VmStorageCost,VmBandwidthCost,VmProcessingCost,CpuTime,TotalLength,CostPerSec,StartExecTime,SerivesLevel,VmID
945,84,15,18,34.985879767761276,-165.8281385912251,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7200000000000273,18,46.0,545.1215675853829,0,11
946,75,17,88,-44.570556761928124,127.99697073770773,25.0,38,82,122,24.0,25.0,26.0,27.0,3.519999999999982,88,46.0,545.8415675853829,0,11
947,28,13,68,46.17949381162802,-177.45812371359474,21.0,34,78,118,20.0,21.0,22.0,23.0,3.2147619047619003,68,44.0,189.04449768923598,0,9
948,92,20,20,-3.5866521418819275,14.615355816776372,9.0,22,66,106,8.0,9.0,10.0,11.0,2.219891219891224,20,42.0,45.78031524031525,0,3
949,56,18,100,84.94692895982854,-163.78408158860955,13.0,26,70,110,12.0,13.0,14.0,15.0,7.692307692307622,100,42.0,1217.7485669885684,0,5
950,82,16,20,79.28510386437378,24.883365034123102,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7999999999999545,20,46.0,549.3615675853829,0,11
951,80,16,46,61.13688091852205,-76.84860943380647,17.0,30,74,114,16.0,17.0,18.0,19.0,2.6699100692908644,46,44.0,212.76327404188226,0,7
952,87,18,42,-53.39320165790532,135.43561685173017,25.0,38,82,122,24.0,25.0,26.0,27.0,1.67999999999995,42,46.0,550.1615675853828,0,11
953,79,15,51,45.70412784331762,-118.88499039935402,15.0,28,72,112,14.0,15.0,16.0,17.0,3.358307533539744,51,44.0,305.93020607785473,0,6
954,35,12,19,-71.65575283497074,-14.396009954385391,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7599999999999909,19,46.0,551.8415675853828,0,11
955,58,16,92,8.405797280298145,41.38856645793277,25.0,38,82,122,24.0,25.0,26.0,27.0,3.67999999999995,92,46.0,552.6015675853828,0,11
956,52,17,96,77.77229519021941,69.40703181997895,13.0,26,70,110,12.0,13.0,14.0,15.0,7.384615384615472,96,42.0,1225.440874680876,0,5
957,78,12,15,16.16990231021208,59.47406056594744,15.0,28,72,112,14.0,15.0,16.0,17.0,0.9766666666666879,15,44.0,309.2885136113945,0,6
958,81,16,63,-71.32988268523874,74.45679347188977,15.0,28,72,112,14.0,15.0,16.0,17.0,4.15235146690253,63,44.0,310.26518027806117,0,6
959,84,10,76,48.97653186331365,96.6253409161389,13.0,26,70,110,12.0,13.0,14.0,15.0,5.846153846153811,76,42.0,1232.8254900654915,0,5
960,51,12,44,-86.76785376536213,85.2591000734999,25.0,38,82,122,24.0,25.0,26.0,27.0,1.759999999999991,44,46.0,556.2815675853827,0,11
961,100,14,64,56.53595032314669,166.85016745980352,15.0,28,72,112,14.0,15.0,16.0,17.0,4.251835471030461,64,44.0,314.4175317449637,0,6
962,92,14,71,-58.5738955436108,168.32203732430696,25.0,38,82,122,24.0,25.0,26.0,27.0,2.840000000000032,71,46.0,558.0415675853827,0,11
963,48,14,24,42.06074529647552,-7.968618484210765,15.0,28,72,112,14.0,15.0,16.0,17.0,1.5343358395989526,24,44.0,318.66936721599416,0,6
964,31,14,45,-81.07324623673885,-21.520074636979416,13.0,26,70,110,12.0,13.0,14.0,15.0,3.4615384615385665,45,42.0,1238.6716439116453,0,5
965,11,13,59,75.36489685293319,155.11803696322812,21.0,34,78,118,20.0,21.0,22.0,23.0,2.8075187969924684,59,44.0,192.25925959399788,0,9
966,38,19,12,44.023735788946624,38.25614886271214,25.0,38,82,122,24.0,25.0,26.0,27.0,0.4800000000000182,12,46.0,560.8815675853828,0,11
967,94,12,74,-36.83428936758983,67.50927646669999,13.0,26,70,110,12.0,13.0,14.0,15.0,5.692307692307622,74,42.0,1242.133182373184,0,5
968,60,19,92,-18.77673579958548,-138.16019763599857,27.0,40,84,124,26.0,27.0,28.0,29.0,3.3837037037037163,92,46.0,76.14559057388868,0,12
969,49,12,44,-71.37916026440891,-90.85014926667051,19.0,32,76,116,18.0,19.0,20.0,21.0,2.2829721362229236,44,44.0,177.78580242165523,0,8
970,71,14,75,30.196738896832215,-52.49445368724115,17.0,30,74,114,16.0,17.0,18.0,19.0,4.394309302668432,75,44.0,215.43318411117312,0,7
971,84,17,17,-75.568596634983,151.9630075229827,9.0,22,66,106,8.0,9.0,10.0,11.0,1.887777777777778,17,42.0,48.00020646020647,0,3
972,13,16,81,17.838820804569153,-139.68013649820574,29.0,42,86,126,28.0,29.0,30.0,31.0,2.7733333333333405,81,46.0,41.75182301322458,0,13
973,84,11,55,66.23733242942939,-147.81940135639462,13.0,26,70,110,12.0,13.0,14.0,15.0,4.230769230769283,55,42.0,1247.8254900654915,0,5
974,47,18,28,-75.12904023836813,-62.32213545784447,15.0,28,72,112,14.0,15.0,16.0,17.0,1.8421052631579187,28,44.0,320.2037030555931,0,6
975,44,15,100,-45.07625102763106,136.35922695841583,13.0,26,70,110,12.0,13.0,14.0,15.0,7.692307692307622,100,42.0,1252.0562592962608,0,5
976,37,15,58,-68.95583326386041,171.04252789772318,21.0,34,78,118,20.0,21.0,22.0,23.0,2.7186790505676015,58,44.0,195.06677839099035,0,9
977,59,18,20,-24.673368698480928,135.0749773005776,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7999999999999545,20,46.0,561.3615675853828,0,11
978,59,13,96,-72.82020675437975,152.026967715809,25.0,38,82,122,24.0,25.0,26.0,27.0,3.840000000000032,96,46.0,562.1615675853827,0,11
979,91,11,50,-28.67259213413201,-37.78582191043034,15.0,28,72,112,14.0,15.0,16.0,17.0,3.3327731092436466,50,44.0,322.045808318751,0,6
980,59,12,23,-83.3932312671369,128.5210304722857,11.0,24,68,108,10.0,11.0,12.0,13.0,2.0606060606060623,23,42.0,86.48904872904875,0,4
981,39,18,47,-59.672052262917575,-69.74551897027811,21.0,34,78,118,20.0,21.0,22.0,23.0,2.2285714285714278,47,44.0,197.78545744155795,0,9
982,27,11,42,24.40511044860081,-10.454006869223122,13.0,26,70,110,12.0,13.0,14.0,15.0,3.2307692307692832,42,42.0,1259.7485669885684,0,5
983,99,11,92,81.8498135376212,-31.71132149671641,25.0,38,82,122,24.0,25.0,26.0,27.0,3.67999999999995,92,46.0,566.0015675853828,0,11
984,63,19,100,-6.465775328808121,124.46787869216166,21.0,34,78,118,20.0,21.0,22.0,23.0,4.757924222320497,100,44.0,200.01402887012938,0,9
985,90,11,48,88.89604682204529,82.74922384498467,13.0,26,70,110,12.0,13.0,14.0,15.0,3.6923076923076223,48,42.0,1262.9793362193377,0,5
986,39,18,14,-39.57415211238719,-68.13551131405538,9.0,22,66,106,8.0,9.0,10.0,11.0,1.5555555555555571,14,42.0,49.88798423798425,0,3
987,12,17,53,-79.38320323749439,125.88056993086303,13.0,26,70,110,12.0,13.0,14.0,15.0,4.076923076923094,53,42.0,1266.6716439116453,0,5
988,62,19,55,-48.936167739839846,65.99584718673924,25.0,38,82,122,24.0,25.0,26.0,27.0,2.2000000000000455,55,46.0,569.6815675853827,0,11
989,86,15,67,84.82970936888995,85.00450758218,15.0,28,72,112,14.0,15.0,16.0,17.0,4.450685537372863,67,44.0,325.3785814279947,0,6
990,66,18,66,-17.25035524949284,44.36869403778857,13.0,26,70,110,12.0,13.0,14.0,15.0,5.076923076923094,66,42.0,1270.7485669885684,0,5
991,68,20,30,44.72944827545996,-53.7617861103204,25.0,38,82,122,24.0,25.0,26.0,27.0,1.2000000000000455,30,46.0,571.8815675853828,0,11
992,67,12,38,11.136455111045962,-37.404702755419606,15.0,28,72,112,14.0,15.0,16.0,17.0,2.531052631578973,38,44.0,329.82926696536754,0,6
993,58,10,64,10.147856541582655,-65.62238275552784,25.0,38,82,122,24.0,25.0,26.0,27.0,2.5599999999999454,64,46.0,573.0815675853828,0,11
994,42,15,47,15.007898940990884,74.92024169830555,13.0,26,70,110,12.0,13.0,14.0,15.0,3.615384615384528,47,42.0,1275.8254900654915,0,5
995,11,14,17,-70.11981381174002,-85.49532745474538,15.0,28,72,112,14.0,15.0,16.0,17.0,1.1333333333333258,17,44.0,332.3603195969465,0,6
996,69,20,76,-72.12676294071933,40.66518663452277,13.0,26,70,110,12.0,13.0,14.0,15.0,5.846153846153811,76,42.0,1279.440874680876,0,5
997,23,11,23,9.852520042868903,58.868334795970725,19.0,32,76,116,18.0,19.0,20.0,21.0,1.1729323308270807,23,44.0,180.06877455787816,0,8
998,54,16,100,87.7947590172023,-154.06107614669273,25.0,38,82,122,24.0,25.0,26.0,27.0,4.0,100,46.0,575.6415675853827,0,11
999,49,12,71,77.59725835044111,93.18250602022925,23.0,36,80,120,22.0,23.0,24.0,25.0,3.057190226204895,71,44.0,64.99210942958418,0,10
1000,38,10,32,-36.016563012108854,-127.33097561025973,13.0,26,70,110,12.0,13.0,14.0,15.0,2.4615384615385665,32,42.0,1285.2870285270299,0,5
1001,40,18,54,-51.355023411950704,-42.48946265790076,19.0,32,76,116,18.0,19.0,20.0,21.0,2.8825490196078363,54,44.0,181.24170688870524,0,8
1002,93,10,34,-35.92529538048851,-51.045457680471316,11.0,24,68,108,10.0,11.0,12.0,13.0,3.042735042735046,34,42.0,88.54965478965481,0,4
1003,80,13,62,62.09873954033978,-94.47911046241722,25.0,38,82,122,24.0,25.0,26.0,27.0,2.480000000000018,62,46.0,579.6415675853827,0,11
1004,56,19,61,31.684106923873983,-107.64494535195404,15.0,28,72,112,14.0,15.0,16.0,17.0,4.06519239274661,61,44.0,333.49365293027984,0,6
1005,29,16,49,-31.41123339475393,169.238744753736,13.0,26,70,110,12.0,13.0,14.0,15.0,3.7692307692307168,49,42.0,1287.7485669885684,0,5
1006,32,12,95,-70.09577779990317,-179.6360260097004,29.0,42,86,126,28.0,29.0,30.0,31.0,3.272899106002555,95,46.0,44.52515634655792,0,13
1007,35,13,20,-77.99537325477546,-88.9219059826864,13.0,26,70,110,12.0,13.0,14.0,15.0,1.5384615384614335,20,42.0,1291.5177977577991,0,5
1008,22,13,81,-25.285235496349856,-134.086902686193,21.0,34,78,118,20.0,21.0,22.0,23.0,3.8339967565973723,81,44.0,204.77195309244988,0,9
1009,24,13,13,-80.01105870998865,-80.75981873498394,11.0,24,68,108,10.0,11.0,12.0,13.0,1.181818181818187,13,42.0,91.59238983238986,0,4
1010,32,14,40,14.41016967705147,-28.53814444948759,13.0,26,70,110,12.0,13.0,14.0,15.0,3.0769230769230944,40,42.0,1293.0562592962606,0,5
1011,67,19,18,71.65861528063644,-55.46317949178295,11.0,24,68,108,10.0,11.0,12.0,13.0,1.5982905982906033,18,42.0,92.77420801420804,0,4
1012,10,17,55,21.120403757001483,166.53354687935007,29.0,42,86,126,28.0,29.0,30.0,31.0,1.8633461047254158,55,46.0,47.798055452560476,0,13
1013,83,14,47,27.349936368314403,104.64998733945271,13.0,26,70,110,12.0,13.0,14.0,15.0,3.615384615384528,47,42.0,1296.1331823731837,0,5
1014,84,18,28,24.17659425007244,-113.91646583953211,15.0,28,72,112,14.0,15.0,16.0,17.0,1.8470588235293803,28,44.0,337.55884532302645,0,6
1015,77,13,98,-45.41465350533402,-163.92391352104613,13.0,26,70,110,12.0,13.0,14.0,15.0,7.5384615384614335,98,42.0,1299.7485669885682,0,5
1016,12,15,80,24.895452625719102,115.45294343794939,23.0,36,80,120,22.0,23.0,24.0,25.0,3.4487959028004695,80,44.0,68.04929965578907,0,10
1017,91,18,38,-1.445091811079152,99.22304082430935,25.0,38,82,122,24.0,25.0,26.0,27.0,1.5199999999999818,38,46.0,582.1215675853828,0,11
1018,97,17,30,86.8005451531568,48.913440561877565,25.0,38,82,122,24.0,25.0,26.0,27.0,1.2000000000000455,30,46.0,583.6415675853827,0,11
1019,98,20,47,-42.89110976687826,-45.98991788473634,11.0,24,68,108,10.0,11.0,12.0,13.0,4.2222222222222285,47,42.0,94.37249861249865,0,4
1020,49,11,89,52.172647444212174,-101.94925575399361,25.0,38,82,122,24.0,25.0,26.0,27.0,3.5599999999999454,89,46.0,584.8415675853828,0,11
1021,52,20,96,-1.7147660159590856,90.41552821910716,23.0,36,80,120,22.0,23.0,24.0,25.0,4.1499939106077335,96,44.0,71.49809555858954,0,10
1022,19,10,13,2.986411388097025,21.093722583863666,13.0,26,70,110,12.0,13.0,14.0,15.0,1.0,13,42.0,1307.2870285270296,0,5
1023,62,13,46,43.57345551453906,-169.2460006221857,13.0,26,70,110,12.0,13.0,14.0,15.0,3.5384615384614335,46,42.0,1308.2870285270296,0,5
1024,77,19,94,42.14485832768551,-169.62965870423133,25.0,38,82,122,24.0,25.0,26.0,27.0,3.759999999999991,94,46.0,588.4015675853827,0,11
1025,71,13,10,83.74472263292085,128.56844630841255,15.0,28,72,112,14.0,15.0,16.0,17.0,0.6666666666666856,10,44.0,339.4059041465558,0,6
1026,58,20,46,-88.17597623604374,79.40561523290779,13.0,26,70,110,12.0,13.0,14.0,15.0,3.5384615384614335,46,42.0,1311.825490065491,0,5
1027,21,14,74,-9.616631623590976,-95.51877848525511,21.0,34,78,118,20.0,21.0,22.0,23.0,3.5102653693055856,74,44.0,208.60594984904725,0,9
1028,21,13,53,68.28763821578738,-28.953129734036196,13.0,26,70,110,12.0,13.0,14.0,15.0,4.076923076923094,53,42.0,1315.3639516039525,0,5
1029,47,16,54,-59.58347056086077,-16.88147349089121,17.0,30,74,114,16.0,17.0,18.0,19.0,3.133893557422965,54,44.0,219.82749341384155,0,7
1030,98,20,91,84.0051461070386,-158.4286775565004,25.0,38,82,122,24.0,25.0,26.0,27.0,3.6399999999999864,91,46.0,592.1615675853827,0,11
1031,14,13,85,-17.733744347683555,-73.1905686290028,13.0,26,70,110,12.0,13.0,14.0,15.0,6.5384615384614335,85,42.0,1319.4408746808756,0,5
1032,88,18,34,-87.59171275371638,133.4889431849826,15.0,28,72,112,14.0,15.0,16.0,17.0,2.2576441102756917,34,44.0,340.0725708132225,0,6
1033,11,16,15,5.81545485538085,-119.11069598496184,25.0,38,82,122,24.0,25.0,26.0,27.0,0.6000000000000227,15,46.0,595.8015675853827,0,11
1034,82,10,75,-66.88256810033832,106.74125215128737,17.0,30,74,114,16.0,17.0,18.0,19.0,4.390288957688341,75,44.0,222.96138697126452,0,7
1035,23,13,42,-21.155918422254587,-174.51514447323146,29.0,42,86,126,28.0,29.0,30.0,31.0,1.434482758620689,42,46.0,49.66140155728589,0,13
1036,46,14,69,75.5020755941361,-72.47744946707475,13.0,26,70,110,12.0,13.0,14.0,15.0,5.307692307692378,69,42.0,1325.979336219337,0,5
1037,71,16,20,-64.99889725031854,-65.69023429463111,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7999999999999545,20,46.0,596.4015675853827,0,11
1038,88,12,64,-31.568235051453655,-67.6159326886115,17.0,30,74,114,16.0,17.0,18.0,19.0,3.7397021966681336,64,44.0,227.35167592895286,0,7
1039,17,15,50,0.08073302258887338,152.37614801735532,25.0,38,82,122,24.0,25.0,26.0,27.0,2.0,50,46.0,597.2015675853827,0,11
1040,69,17,83,-78.84245794055998,-168.52834204655562,13.0,26,70,110,12.0,13.0,14.0,15.0,6.384615384615472,83,42.0,1331.2870285270294,0,5
1041,26,17,39,-57.242833041798484,-117.7687702312998,25.0,38,82,122,24.0,25.0,26.0,27.0,1.5599999999999454,39,46.0,599.2015675853827,0,11
1042,69,11,20,-76.49594039596865,1.9171779616417552,15.0,28,72,112,14.0,15.0,16.0,17.0,1.3058823529411825,20,44.0,342.3302149234982,0,6
1043,78,14,12,23.09186544195805,36.73362777956956,7.0,20,64,104,6.0,7.0,8.0,9.0,1.6493506493506498,12,42.0,13.296913086913083,0,2
1044,93,17,41,-25.530677138920822,155.47434829597472,15.0,28,72,112,14.0,15.0,16.0,17.0,2.696240601503746,41,44.0,343.6360972764394,0,6
1045,57,11,52,53.59436790310107,-99.0433679395982,25.0,38,82,122,24.0,25.0,26.0,27.0,2.080000000000041,52,46.0,600.7615675853826,0,11
1046,81,15,67,-53.81245152035384,58.26086314223505,13.0,26,70,110,12.0,13.0,14.0,15.0,5.153846153846189,67,42.0,1337.6716439116449,0,5
1047,56,16,58,-74.44522734189033,-151.79934239446487,15.0,28,72,112,14.0,15.0,16.0,17.0,3.855462184874,58,44.0,346.33233787794313,0,6
1048,24,11,62,7.586357415272417,70.28070451190203,29.0,42,86,126,28.0,29.0,30.0,31.0,2.1206130268199175,62,46.0,51.09588431590658,0,13
1049,52,20,82,48.68862117133983,-148.088255439499,13.0,26,70,110,12.0,13.0,14.0,15.0,6.307692307692378,82,42.0,1342.825490065491,0,5
1050,32,12,25,-32.27226531395729,-59.48151228095432,15.0,28,72,112,14.0,15.0,16.0,17.0,1.6468421052632038,25,44.0,350.18780006281713,0,6
1051,51,19,62,4.164545663634655,72.29746953922495,21.0,34,78,118,20.0,21.0,22.0,23.0,2.9052041869379366,62,44.0,212.11621521835283,0,9
1052,50,15,66,-63.55343750855742,-158.35396107076872,25.0,38,82,122,24.0,25.0,26.0,27.0,2.6399999999999864,66,46.0,602.8415675853827,0,11
1053,83,16,61,-50.15751892534523,132.23638511364823,13.0,26,70,110,12.0,13.0,14.0,15.0,4.692307692307622,61,42.0,1349.1331823731834,0,5
1054,70,15,72,-82.1305503757724,32.62601061116504,19.0,32,76,116,18.0,19.0,20.0,21.0,3.7773846380657687,72,44.0,184.12425590831307,0,8
1055,91,10,57,-76.62566979526348,-34.25818671601803,25.0,38,82,122,24.0,25.0,26.0,27.0,2.2799999999999727,57,46.0,605.4815675853827,0,11
1056,82,17,55,9.375422906816112,-9.945102396709785,13.0,26,70,110,12.0,13.0,14.0,15.0,4.230769230769283,55,42.0,1353.825490065491,0,5
1057,67,17,63,39.576804280977086,70.12827249378665,15.0,28,72,112,14.0,15.0,16.0,17.0,4.1925991449210755,63,44.0,351.83464216808034,0,6
1058,29,15,58,-5.721883393701361,-117.12554094721199,25.0,38,82,122,24.0,25.0,26.0,27.0,2.32000000000005,58,46.0,607.7615675853826,0,11
1059,96,11,38,-61.805872383824024,90.7780830318024,11.0,24,68,108,10.0,11.0,12.0,13.0,3.3916083916083863,38,42.0,98.59472083472087,0,4
1060,53,10,72,-24.923783187013967,68.82597048969046,25.0,38,82,122,24.0,25.0,26.0,27.0,2.8799999999999955,72,46.0,610.0815675853827,0,11
1061,92,15,62,75.47210622864856,63.06049352267789,13.0,26,70,110,12.0,13.0,14.0,15.0,4.769230769230717,62,42.0,1358.0562592962604,0,5
1062,31,17,30,-38.23236756043701,-154.76394166671986,17.0,30,74,114,16.0,17.0,18.0,19.0,1.739495798319325,30,44.0,231.091378125621,0,7
1063,67,14,61,2.7012448568561354,101.18524045660314,15.0,28,72,112,14.0,15.0,16.0,17.0,4.025770308123242,61,44.0,356.0272413130014,0,6
1064,33,15,56,35.439928984203874,-85.12328071250658,27.0,40,84,124,26.0,27.0,28.0,29.0,2.066666666666677,56,46.0,79.5292942775924,0,12
1065,57,14,58,75.19444373843262,-54.441773510976645,13.0,26,70,110,12.0,13.0,14.0,15.0,4.4615384615385665,58,42.0,1362.825490065491,0,5
1066,96,19,72,86.75133394050067,-49.95363022855699,17.0,30,74,114,16.0,17.0,18.0,19.0,4.2349992628630275,72,44.0,232.83087392394032,0,7
1067,81,16,18,78.73644586765133,-160.32326241666047,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7200000000000273,18,46.0,612.9615675853827,0,11
1068,67,20,62,33.913868233277086,-85.00915974386554,13.0,26,70,110,12.0,13.0,14.0,15.0,4.769230769230717,62,42.0,1367.2870285270296,0,5
1069,55,16,63,84.19292752595129,-167.57866764212673,27.0,40,84,124,26.0,27.0,28.0,29.0,2.29646232439336,63,46.0,81.59596094425908,0,12
1070,38,12,30,-63.23336479493332,-57.92392095655539,15.0,28,72,112,14.0,15.0,16.0,17.0,1.9568627450980216,30,44.0,360.05301162112465,0,6
1071,60,19,30,5.007064558768761,-52.994525737789914,13.0,26,70,110,12.0,13.0,14.0,15.0,2.3076923076923777,30,42.0,1372.0562592962604,0,5
1072,75,16,34,-9.147658465927492,-157.93591313014096,25.0,38,82,122,24.0,25.0,26.0,27.0,1.3600000000000136,34,46.0,613.6815675853827,0,11
1073,35,10,78,41.014457361151926,179.85152254124353,21.0,34,78,118,20.0,21.0,22.0,23.0,3.7070028011204386,78,44.0,215.02141940529077,0,9
1074,80,15,15,89.2309287876609,124.62488795647539,9.0,22,66,106,8.0,9.0,10.0,11.0,1.656565656565661,15,42.0,51.443539793539806,0,3
1075,62,16,66,-56.71584151392455,49.536501700223,13.0,26,70,110,12.0,13.0,14.0,15.0,5.076923076923094,66,42.0,1374.3639516039527,0,5
1076,44,18,28,-62.411360208207995,174.6555524268448,27.0,40,84,124,26.0,27.0,28.0,29.0,1.037037037037038,28,46.0,83.89242326865244,0,12
1077,62,19,52,28.419985656300852,-35.35345850809753,25.0,38,82,122,24.0,25.0,26.0,27.0,2.080000000000041,52,46.0,615.0415675853827,0,11
1078,39,13,82,-53.44082584319047,94.923274741113,21.0,34,78,118,20.0,21.0,22.0,23.0,3.880023588382727,82,44.0,218.7284222064112,0,9
1079,40,11,31,-10.160925589557166,103.76574043254249,13.0,26,70,110,12.0,13.0,14.0,15.0,2.384615384615472,31,42.0,1379.4408746808758,0,5
1080,33,15,58,62.345669659214934,-35.47450221290373,25.0,38,82,122,24.0,25.0,26.0,27.0,2.32000000000005,58,46.0,617.1215675853828,0,11
1081,89,18,54,1.7793857984698604,-8.17074497956014,13.0,26,70,110,12.0,13.0,14.0,15.0,4.153846153846189,54,42.0,1381.8254900654913,0,5
1082,47,10,73,-45.8642256736185,-115.8154401913378,25.0,38,82,122,24.0,25.0,26.0,27.0,2.919999999999959,73,46.0,619.4415675853828,0,11
1083,100,12,83,57.37661898632851,26.288821087425816,13.0,26,70,110,12.0,13.0,14.0,15.0,6.384615384615472,83,42.0,1385.9793362193375,0,5
1084,13,17,67,-65.5632684565384,-170.74746041758112,21.0,34,78,118,20.0,21.0,22.0,23.0,3.213818369453037,67,44.0,222.60844579479394,0,9
1085,77,16,36,-65.5321131405374,-97.64607806885638,25.0,38,82,122,24.0,25.0,26.0,27.0,1.4400000000000546,36,46.0,622.3615675853828,0,11
1086,78,15,94,-8.066952237716805,38.59556611005763,19.0,32,76,116,18.0,19.0,20.0,21.0,4.93656641604008,94,44.0,187.90164054637884,0,8
1087,92,16,60,-62.23736441331566,-154.35089710080229,13.0,26,70,110,12.0,13.0,14.0,15.0,4.615384615384528,60,42.0,1392.363951603953,0,5
1088,16,11,58,45.62287396308298,0.9808691679607762,25.0,38,82,122,24.0,25.0,26.0,27.0,2.32000000000005,58,46.0,623.8015675853828,0,11
1089,68,15,11,-42.83114201316547,155.120490552099,25.0,38,82,122,24.0,25.0,26.0,27.0,0.44000000000005457,11,46.0,626.1215675853829,0,11
1090,52,14,66,53.584760980531314,-78.25688175648642,25.0,38,82,122,24.0,25.0,26.0,27.0,2.6399999999999864,66,46.0,626.5615675853829,0,11
1091,75,12,73,63.344593542915675,-84.24073710679656,13.0,26,70,110,12.0,13.0,14.0,15.0,5.615384615384528,73,42.0,1396.9793362193375,0,5
1092,56,20,64,60.9891512493011,155.55441279981528,17.0,30,74,114,16.0,17.0,18.0,19.0,3.7434173669467725,64,44.0,237.06587318680334,0,7
1093,75,16,24,85.76069068611619,-138.42262195949738,25.0,38,82,122,24.0,25.0,26.0,27.0,0.9600000000000364,24,46.0,629.2015675853829,0,11
1094,16,16,86,45.13296750911533,176.70520200534196,23.0,36,80,120,22.0,23.0,24.0,25.0,3.7537461300309474,86,44.0,75.64808946919727,0,10
1095,73,16,31,-51.23921706871373,-11.615349823590009,11.0,24,68,108,10.0,11.0,12.0,13.0,2.818181818181813,31,42.0,101.98632922632926,0,4
1096,95,20,14,-29.430802014617598,62.03665923773849,7.0,20,64,104,6.0,7.0,8.0,9.0,1.992673992673991,14,42.0,14.946263736263733,0,2
1097,79,15,13,79.25391832706933,130.8213520073516,25.0,38,82,122,24.0,25.0,26.0,27.0,0.5199999999999818,13,46.0,630.161567585383,0,11
1098,87,16,36,-67.7104567180286,24.636419807496964,13.0,26,70,110,12.0,13.0,14.0,15.0,2.7692307692307168,36,42.0,1402.594720834722,0,5
1099,15,11,32,-69.57460186905301,130.6777013264728,25.0,38,82,122,24.0,25.0,26.0,27.0,1.2799999999999727,32,46.0,630.6815675853829,0,11
1100,47,20,72,84.76958806281425,-109.29409120534413,25.0,38,82,122,24.0,25.0,26.0,27.0,2.8799999999999955,72,46.0,631.9615675853829,0,11
1101,73,13,19,-23.451826507065817,-7.1108651188257,9.0,22,66,106,8.0,9.0,10.0,11.0,2.1111111111111143,19,42.0,53.10010545010547,0,3
1102,73,17,81,-77.78592098809733,1.449453908762166,13.0,26,70,110,12.0,13.0,14.0,15.0,6.230769230769283,81,42.0,1405.3639516039527,0,5
1103,63,16,33,-67.63836218504247,155.38204839606118,15.0,28,72,112,14.0,15.0,16.0,17.0,2.190476190476204,33,44.0,362.0098743662227,0,6
1104,47,11,34,-75.84272866583915,175.81836208194835,15.0,28,72,112,14.0,15.0,16.0,17.0,2.2117647058823877,34,44.0,364.2003505566989,0,6
1105,53,18,65,22.36708752112284,-138.0990753145358,25.0,38,82,122,24.0,25.0,26.0,27.0,2.6000000000000227,65,46.0,634.8415675853829,0,11
1106,87,18,61,-83.35418971899884,142.65807514401382,15.0,28,72,112,14.0,15.0,16.0,17.0,4.038095238095252,61,44.0,366.41211526258127,0,6
1107,15,11,69,-85.24901010438833,26.88647997734472,13.0,26,70,110,12.0,13.0,14.0,15.0,5.307692307692378,69,42.0,1411.594720834722,0,5
1108,50,17,100,71.41843199692852,112.94958614643883,25.0,38,82,122,24.0,25.0,26.0,27.0,4.0,100,46.0,637.4415675853829,0,11
1109,62,15,94,-61.33427849058976,57.00412488801368,19.0,32,76,116,18.0,19.0,20.0,21.0,4.947250479139029,94,44.0,192.83820696241892,0,8
1110,33,10,50,68.67782138647706,-144.96466517217124,13.0,26,70,110,12.0,13.0,14.0,15.0,3.846153846153811,50,42.0,1416.9024131424144,0,5
1111,46,18,88,77.7864784060589,144.8388406126565,25.0,38,82,122,24.0,25.0,26.0,27.0,3.519999999999982,88,46.0,641.4415675853829,0,11
1112,62,12,82,87.48822128108787,112.20773175000608,13.0,26,70,110,12.0,13.0,14.0,15.0,6.307692307692378,82,42.0,1420.7485669885682,0,5
1113,38,18,18,33.058400864781476,16.472236755159628,15.0,28,72,112,14.0,15.0,16.0,17.0,1.1686274509804093,18,44.0,370.4502105006765,0,6
1114,15,17,20,55.270279281442015,44.999907302171266,15.0,28,72,112,14.0,15.0,16.0,17.0,1.3333333333333144,20,44.0,371.61883795165693,0,6
1115,44,12,85,49.799432789085984,-143.5354101354098,21.0,34,78,118,20.0,21.0,22.0,23.0,4.018133569217156,85,44.0,225.82226416424697,0,9
1116,92,18,97,-14.427705665913948,-6.807510980796991,13.0,26,70,110,12.0,13.0,14.0,15.0,7.4615384615385665,97,42.0,1427.0562592962606,0,5
1117,65,17,100,35.60555296906654,32.30834073485781,25.0,38,82,122,24.0,25.0,26.0,27.0,4.0,100,46.0,644.9615675853829,0,11
1118,19,10,49,50.370508880135105,27.43938324274859,23.0,36,80,120,22.0,23.0,24.0,25.0,2.102301790281331,49,44.0,79.40183559922822,0,10
1119,41,12,14,44.257011900920645,164.80693153114805,15.0,28,72,112,14.0,15.0,16.0,17.0,0.9238095238094957,14,44.0,372.95217128499024,0,6
1120,23,17,14,-29.24227440868672,50.63491891116453,13.0,26,70,110,12.0,13.0,14.0,15.0,1.0769230769230944,14,42.0,1434.5177977577991,0,5
