TaskFileSize,TaskOutputFileSize,TaskFileLength,UserLatitude,UserLongitude,DataCenterID
93,20,18,88.78501124980247,126.20047527755467,5
62,13,22,11.396606631745115,-73.933764958246,5
17,18,18,35.378131172168324,-147.4704101667813,5
11,12,13,56.37893737777287,112.84070407342624,4
74,13,25,-35.345598862054004,122.0499570466767,3
88,15,15,-24.982661019147457,-113.94415696796736,3
94,16,22,-79.08830375280058,158.63017514825748,3
25,14,25,26.379879902850178,61.80616524231854,4
89,18,18,1.046884457926879,10.854141609756056,4
94,12,15,46.21922578901357,-88.39725514381496,5
97,11,13,-77.91321282493207,-60.312134516631104,3
97,16,20,-14.90236324924868,-99.99521699425226,5
85,18,23,-36.00124176233871,-85.25755427864365,3
55,16,11,-46.90187949427599,174.95492942371965,3
81,18,10,77.51085710955749,102.06218785544075,5
82,15,24,-63.84785346848991,88.37027372010834,4
78,17,22,47.29969780661693,-35.09160477733877,5
46,17,21,-37.26052044917997,156.4713107807018,3
64,14,24,-41.46890543286211,-19.465835429897936,4
69,16,13,-1.1594144846782513,21.997477030772103,4
78,16,14,-46.13634419192799,56.18976147773896,4
99,20,23,59.48758175053993,158.16736579856718,5
32,11,18,25.339566740038396,-70.19123482308267,5
55,17,25,-39.45723465572159,-145.67984563861506,3
66,11,15,83.37866937194624,126.84591908957032,5
89,10,10,14.6369613581586,-149.09040161377737,5
36,19,11,-38.94528494160821,169.52762764595104,3
24,17,14,-22.12561553832441,-111.5844455579925,3
21,17,11,69.48290753284923,-108.83041960870185,4
22,12,12,83.48962009796676,10.724158274959136,5
62,10,23,-62.73085464368193,-139.26138719523345,3
52,19,19,0.04130156530789,-59.8716184656402,4
67,18,15,1.6612022035276937,116.21686496230552,4
100,19,18,-18.164132102610097,-57.67994382664672,5
32,19,12,26.026050816042087,145.22768103536862,4
32,11,16,28.553152356335616,-125.5110020311836,5
41,15,24,-88.61334069051647,-155.04326536396158,3
93,19,16,-23.720853846454133,-98.90309374065214,5
80,10,12,-60.96075273482121,-70.21033336060133,3
22,10,11,-47.22397769956228,-34.39436766242176,4
53,14,25,2.2139065827788045,55.80452544246853,4
10,20,12,29.469275462272705,-176.8586223223226,4
37,14,15,-29.03948350440023,-60.15508408917506,4
94,12,19,-87.0041049719552,134.05705708892094,3
72,10,24,-2.9803838507826725,16.697213100296693,4
69,10,13,-54.31082094679085,-87.65611438338144,3
30,10,16,-51.243659691415445,-158.3065196972966,3
43,12,25,-47.91879179350551,-92.05173584956724,3
34,10,14,-51.78815497761031,127.87173505901006,3
89,14,15,0.5577215060631318,-171.8799746444612,5
87,18,21,-89.57090121391008,-45.63971077602372,3
10,12,12,85.60656476681828,-24.256900604036986,5
10,19,12,-19.063119530402982,-25.94353788444204,4
99,14,18,-41.17173579364167,97.22184174834295,5
12,10,16,-25.99610777507944,125.56738059263093,4
18,18,21,-47.02079117695204,100.80858490376352,4
45,14,15,12.49674367729503,8.12342677477966,4
68,10,15,-17.142724651494618,150.99793120385362,3
38,13,17,2.507939708496877,74.78531532416977,4
81,19,14,-18.485396616540783,-11.375135323124567,5
76,10,23,56.38030621960368,169.2143341289891,5
33,19,14,85.26723179863379,49.896653150460224,5
55,20,15,58.03154169409507,30.8036721550296,5
47,19,15,13.145268161549708,-31.826259096101357,5
79,18,22,-26.55727373469149,-133.98321264401255,3
80,10,19,-54.80908260900631,-160.78401334368448,3
60,15,23,14.101494351827384,-25.184807922071087,4
64,14,10,-68.74242548933351,-122.39824814312097,3
57,20,11,59.20385851443501,106.2848113530734,5
96,18,16,-61.05468379437248,-12.7338176937796,4
53,13,23,48.48024309079588,70.6935562268257,4
21,13,10,9.45204496973001,-179.4145333830163,5
57,10,12,76.21745149609009,-151.48971451235678,5
97,17,25,-20.28762700442907,131.37654973826557,3
44,15,10,-26.151707057115075,-105.71789173782936,5
89,17,11,57.85335725636424,-126.83744610748668,5
24,13,19,37.316591120555145,28.749661979443744,4
12,13,19,19.57336909199256,-99.132159444539,5
60,16,13,47.63829037721243,-132.0432524950645,5
53,19,16,-15.727961060512143,128.83856078835282,3
61,10,22,-0.3638592952884494,-33.64212254866618,4
14,15,10,26.79228016366152,173.28489003727913,5
54,13,25,-63.81821525307928,-171.57426237867222,3
53,13,24,-48.6106363945832,72.0983308793025,4
100,15,14,67.91670648919262,-144.4767644647547,5
53,20,25,-44.59569944141577,-131.23620844379866,3
46,13,13,71.62475304811127,42.11122539528554,5
46,15,25,-7.960300386668095,-153.80902531493692,3
57,12,12,-35.21980642391841,-113.4229843991791,3
70,17,11,-13.722278049742757,-154.39345301422117,3
39,10,15,-28.4265389942374,173.47745036955197,3
76,19,10,80.5278151414386,62.67806514454725,5
51,15,18,47.80502711961233,-111.55601098783534,5
35,19,21,78.98070197538638,-25.16177850434292,5
75,15,16,9.460052252147008,-96.72791747314372,5
56,12,12,-44.11867612859061,101.42798834430306,4
15,20,25,-63.124520126326175,-92.80615630039244,3
65,19,11,60.85741182198876,-117.55958580213732,5
46,16,17,-26.9996217577563,131.02659996879294,4
44,10,19,-29.81726924605113,47.72866694192649,4
59,13,21,-1.115599453175733,132.40635358918212,4
87,14,21,-39.019449669106656,50.85924025419792,4
55,10,25,-81.37750343788538,45.82496299674432,3
36,17,10,-11.953862006690755,-122.4892479380897,5
52,17,10,20.91032562821283,-75.19227368203339,5
41,20,14,33.883179590147506,41.416473738114206,4
80,14,13,-8.576567142170276,-82.70669034811249,5
47,12,10,-46.29979340716279,-67.23157360782471,4
75,14,19,-69.79162981708814,-5.247863515389327,4
40,13,14,13.031438225985312,-117.71971335536064,5
54,18,20,48.48993350693152,-95.62147256037083,5
11,17,21,83.58078906787176,-8.13959620864253,5
66,10,23,-71.419823422673,-135.60387323873812,3
71,14,10,-86.18722301244671,-166.15850625402504,3
83,18,13,-66.33369969129244,167.89954857123428,3
84,15,23,-12.500563144615,28.617589589942867,4
34,15,14,-54.12374516956754,143.07824619636114,3
64,11,11,32.293550693878444,89.96527413438793,4
37,12,23,-45.065338133511936,104.48973839757366,4
31,15,14,-82.55225605164708,-62.77813163563572,3
58,11,25,-54.15142094741838,-32.70831159536007,4
96,12,16,7.128411938736022,81.4583777595816,5
82,11,16,46.50724174641317,127.17786144751454,5
97,11,14,65.92743314132522,154.86316883705575,5
76,18,20,81.61253820414007,98.25290524143576,5
74,19,23,-53.568282002406825,-108.85973100879158,3
90,15,12,30.96180361749793,84.32832023840001,4
54,19,14,55.21071725789935,157.2994859210221,5
18,19,13,58.88061952639484,-87.92722794617654,5
86,12,19,48.00600370842608,52.48605264105788,4
100,13,21,-75.54586516367057,1.5805201029399996,3
59,15,11,-39.83323591350232,-18.096018194198024,4
67,16,14,-27.781793437215896,78.79997843724897,4
74,10,18,-42.108615703048585,23.96182082536961,4
26,12,19,-70.0127999359868,78.33176106072284,3
50,17,11,-19.08132331805584,-51.72603306745043,5
45,16,12,-62.34588426704136,-74.80526720433343,3
16,16,12,30.45760992961668,-124.94040295972349,5
95,13,18,-16.65993621694365,-26.53371354925744,4
79,15,13,50.21167196424656,164.52662175840288,5
96,15,14,72.99397269294087,83.44719620251203,5
78,18,24,52.8842578196481,102.50748921615816,5
40,14,16,-84.5932119569349,-105.74809955544362,3
29,18,24,-89.35564075386016,-29.3728884619633,3
78,17,21,-6.061680780993655,-126.35318363009183,3
74,20,23,44.96524964313178,113.50236880206984,4
59,14,22,-33.45915293073419,-152.67800967266714,3
66,19,25,-9.385440708169426,-3.9931681719936014,4
80,20,13,-1.989564955490536,-33.20207589495743,5
34,16,18,8.70476149821647,-8.520825998391814,4
19,20,18,-87.70932531682648,125.66128276433756,3
85,19,25,36.039227038723496,98.65454244576006,5
18,12,20,75.66744145226431,158.69267823595413,5
73,13,13,6.939407867371926,156.66221701782547,3
19,11,10,17.836570859739766,-6.612396064230097,4
12,20,15,-47.51695442765165,-55.71870795570409,4
10,14,13,64.95347327832931,125.17884367726646,4
36,20,25,24.0875698961536,-120.90445585430189,5
78,18,18,84.79448076188581,26.78125761359144,5
84,11,21,-73.11607348829043,55.07254818999508,3
98,16,12,37.85387311487997,136.59516962392382,5
55,17,20,45.82845908133956,0.0779772893068297,4
17,18,10,-14.263164902863892,-108.06617607845176,3
42,10,19,40.17821438774746,-175.04166618174804,5
94,10,20,43.02108683404606,-119.4820837490872,5
40,12,15,74.06013904213043,103.2762564119024,4
10,16,25,-66.90300607959256,107.70419351193686,3
49,15,25,-84.49722884798648,-77.8703673514919,3
92,11,16,10.305243402889843,-105.82218661196202,5
97,15,13,76.72766830691089,-152.3854057519925,5
88,11,22,-41.9629549081943,68.2392953413424,4
80,19,23,10.361677553871305,-124.96601014243454,5
81,12,11,80.25093606108899,150.698351736081,5
87,17,23,-38.67778825674748,-152.2272070419793,3
18,17,18,-13.94669013318584,28.416604530748685,4
45,20,16,-64.8412157565052,74.7072368696324,4
28,16,11,26.861207700655186,7.816221304910272,4
97,16,12,-25.910448358662208,-92.35309278233365,3
37,16,21,-41.93102212687079,-35.27484364653722,4
49,10,22,11.240693298490529,-78.7791171612825,5
87,18,13,23.28787619300213,25.934402235497032,4
38,14,12,-84.45411791450177,-99.01858548997043,3
13,13,12,70.43686834662802,-144.51315821652315,4
29,11,25,-28.97823238186912,-164.943613750118,3
66,11,11,-39.289422099315495,-138.0646181190836,3
88,13,10,36.4417481305384,137.22997594558672,5
54,11,10,89.30842685844135,-173.32285225457625,5
46,20,18,-49.073204242103394,16.830905819726695,4
71,19,23,-84.44551689479741,170.0025319545138,3
56,11,21,-13.70987471358707,-112.31032122177776,3
10,10,15,-3.244916161395153,135.32083798057363,4
27,18,20,-31.6227680540821,111.51436337972645,4
79,11,25,-15.151334063437488,160.29373711124873,3
96,18,10,-68.71625295106429,134.88959524790465,3
95,16,12,-13.828771228474622,-40.48947532250327,5
84,13,15,27.90777888962593,58.48480750028872,4
42,17,16,84.82528669171228,-122.43772094920776,5
17,15,15,88.94928503894684,120.61520878501985,5
70,18,11,-38.39872487375811,-44.32425340443899,4
66,10,15,-25.801406619880908,-98.90558769609989,5
69,16,18,5.565628853815312,42.63706232679954,4
92,20,12,29.46119770019486,68.55077443668299,4
54,13,13,-20.12603257036983,18.324743540027782,4
85,12,13,77.94673074361964,12.531317307051154,5
15,14,17,-43.8334755213344,17.903366129763356,4
44,11,17,21.14870372279449,122.2575727431634,4
37,20,23,40.33834094405833,135.72880490324616,5
58,10,17,23.20981790941606,-135.68756073710293,5
53,17,11,-12.741700960755452,141.7080430593942,3
96,14,10,-59.67666434700911,43.07260206822792,4
71,17,21,-83.24128370855881,-76.32807118563004,3
80,16,11,44.48747535271573,62.51827574131764,4
66,14,13,75.16772165983369,159.82597186430542,5
88,10,15,-0.9361618638480992,116.71139806600962,4
65,17,19,74.448397913256,166.30060187595018,5
41,11,23,53.648478165660975,164.84599280605994,5
94,15,20,-32.5213293605696,-66.81923639294476,3
91,16,18,69.7771247907099,11.427974019140663,5
84,11,10,9.86205820092846,-128.20034088960904,5
10,19,12,42.0062799551072,-158.17872714565772,4
89,13,15,2.923959799490575,-4.535436131105854,4
76,13,11,47.82444612681144,30.752824685910213,4
93,17,22,44.94489554019438,-18.38959100321665,5
61,17,12,-26.124122113210284,154.80308393543038,3
30,15,12,-59.48479566855063,-144.48819855041876,3
65,10,11,5.035695036220929,-130.40880461071467,3
37,18,25,2.188697881904531,-143.09798070298928,3
62,20,10,-20.316129077399623,-158.00134965830668,3
11,20,20,30.66672882914122,-29.150025473139948,4
53,17,17,-56.72754162667994,-178.69899400371182,3
98,16,25,-87.34645763450793,67.99039361956991,3
21,12,13,-52.90610083945862,118.88293934130763,3
43,18,22,9.011002303990864,-98.51368365622147,5
83,14,12,39.15954201131774,179.93977193178944,5
66,16,25,46.15514474923302,74.58198476610181,4
84,15,10,-14.412634177836397,-172.70305798464935,3
66,13,24,-15.14565754205023,-26.62591150433414,4
38,14,22,80.52910218717247,157.8491106311459,5
60,15,24,-71.11946708119926,25.64299835296754,4
88,20,13,51.24623405151945,70.95619231480421,4
93,18,21,-42.07036540954493,-174.097299161013,3
35,10,15,80.26091067235677,87.69148757472118,5
51,12,11,69.45077119721822,92.38347825972414,5
46,18,15,68.1262601357312,-59.97906556965927,5
31,17,19,-56.023129478469855,170.8959572163858,3
84,20,24,24.57924426169744,-143.7709708159888,5
57,19,13,32.81110586656942,-39.92606522897191,4
46,16,10,79.6901362555515,-176.13058033946044,5
42,20,23,69.31372186173809,-48.40342841684043,4
54,13,14,19.57337363532069,113.79471970597018,4
51,11,12,-25.80176911777947,17.215447988699736,4
26,12,12,-53.74469639269596,53.76275473987252,4
68,13,16,-59.04136092378282,138.0078575401596,3
79,10,21,58.84509872335431,64.47631435284421,5
20,10,21,3.7345077523934975,158.66552343543185,3
56,18,16,79.3648156620265,-23.677719683347505,5
23,13,11,-89.06709369976323,120.65390783321992,3
52,20,13,-22.671460974462164,44.78827971826533,4
91,15,11,70.20810592387139,-51.174871463010845,5
85,15,25,-32.576573788164104,130.92351620035936,3
80,20,14,-12.590210858765287,48.93354495934213,4
82,20,13,81.87656560231301,-9.665016210520603,5
30,13,25,4.485984720834125,88.76102629473951,4
56,14,10,50.99140259230512,-31.51561721562692,5
22,17,11,49.2916214537324,-71.88015411942482,4
53,17,14,-45.46173961327675,-29.668447680288665,4
96,12,11,31.197136719999747,-18.09115597053173,5
38,20,10,32.47147026931623,-134.5103213034633,5
25,10,19,38.40256438196596,65.33690625353961,4
52,13,19,81.80847907668053,-172.62483370752824,5
55,14,22,3.911970650446719,134.3381376881929,3
87,12,24,-39.15716059039809,-144.13624673268487,3
95,18,12,-25.720934188060767,-171.91838926534368,3
48,10,22,10.459469194586193,83.48562242671596,4
53,13,22,18.408018162293345,14.66574126388096,4
11,17,21,-41.51874161365836,172.40517304172312,3
30,15,12,3.108215317954688,-149.49420147760077,3
41,16,21,-49.51297836620859,60.0283133661996,4
14,19,13,59.91698569153826,-81.71715922644891,5
95,11,21,-10.681094203652464,-55.26782439404266,5
63,15,14,-50.11650842877201,-178.62735752723142,3
48,13,25,37.25012359331089,13.174431328752291,4
24,11,11,-87.908710900921,20.70811685954737,3
82,14,20,67.37234218151121,-174.311259063585,5
71,15,21,-5.961171249444291,-26.43419430714232,5
53,11,12,52.59515014050254,-6.6565909064118784,5
49,16,15,-42.4183789963149,130.04578208146643,3
58,16,10,-61.6524114283344,45.71343427559049,3
55,12,14,59.009358251275074,-149.4703752111198,5
66,13,13,87.82618825379527,-169.90373210908464,5
80,14,13,62.93055555704765,83.44497277642324,4
84,20,17,88.56472965406948,-152.04344918853883,5
77,17,16,45.7682797056525,175.64164159459773,5
75,15,10,-53.34873485386693,113.196314604704,3
12,11,14,45.16579063235028,4.881773780514578,4
72,12,21,-4.944937480885301,-19.759014663435977,4
42,12,10,-48.02338576917177,140.79599876898897,3
40,13,16,-0.7909693767798132,28.05496718869404,4
97,11,11,23.870011161453945,23.460754364077303,4
45,11,14,-88.20593254121025,31.247840249969897,3
30,12,15,-7.259768878994762,21.12155864300334,4
38,20,23,-86.236349254943,-178.40089231923838,3
76,16,20,87.04637907778664,-92.80761050922996,5
47,16,18,-69.85489491753991,-112.30887993915212,3
41,12,22,64.12869588269601,-149.58429072908476,5
67,20,18,-59.39723677214491,-162.7417987167083,3
35,10,23,39.04568561602528,-11.32111391050853,4
95,17,22,-62.66092024747843,-139.9520039668179,3
33,20,25,59.36477442105257,164.71969595793308,5
75,15,14,-38.08941922710101,28.14374386775688,4
44,16,18,53.12758748029359,-31.76272461419029,4
46,10,23,8.617701065175012,63.79726612901047,4
54,15,17,-84.84889155024679,47.21042617471133,3
39,12,12,24.08426016702289,-7.761780289322758,4
52,17,16,-82.10242042515688,158.58134315081747,3
77,14,18,-26.795196946158,-165.3946830878454,3
42,16,14,-88.09996335391318,-120.76065077405865,3
68,19,24,-6.24417023593962,69.20828953638255,4
70,20,23,25.1610663577937,-20.03892927990344,5
74,19,13,-5.065163851009984,-81.37790249249731,5
12,17,13,78.03905760478608,-92.1827279504469,5
52,13,22,-60.99721647168174,-89.57168391612691,3
27,10,13,88.06981182416425,153.42981680023877,5
31,16,13,-67.16170122521176,154.27114716449046,3
46,15,11,83.05474073500929,-29.855794555657923,5
100,20,22,-74.70399543613028,56.09107919076647,3
35,16,13,40.97685129069734,157.22931195916846,4
33,10,20,-22.540418701789505,153.05556552242484,3
52,18,21,22.28883504619216,-177.67361353525365,5
87,19,24,27.48580766760369,-160.54757846276428,5
53,20,20,65.75902202439491,150.6303045783004,4
43,17,16,-3.939410794084097,-92.3641008829848,5
78,18,11,-85.00720469178687,-7.959625487592433,3
15,11,18,-60.503120085428165,-124.1439751545912,3
86,17,15,42.87945674299638,141.1833761112729,5
74,11,12,0.8935377407802605,130.59597946624243,4
48,11,14,33.07423498374415,-56.54649790427666,4
81,16,17,39.98176031468563,-63.47148228713645,5
61,17,24,-4.9679892765758495,-76.84550708263623,4
93,17,14,-71.5307181014,174.12967591101346,3
21,17,21,-45.722893882608446,-54.80720030740041,4
62,13,11,53.56929512960522,-126.0531294493242,5
70,10,24,-32.64462509634824,-47.298133763977575,4
30,17,24,7.804969503342235,-164.39681410951368,3
89,14,24,-31.702580814980244,-128.09126734923402,3
20,16,10,-35.964386566468434,-47.994735487161535,4
40,10,16,40.387376382046966,-47.09465703138829,5
12,10,20,7.82856021258786,17.335430543438946,4
93,18,21,-23.44455270672114,-5.43133205773276,5
95,19,25,-75.19273171681134,-109.41827525867552,3
74,16,22,-39.527715180916886,66.60097155697144,4
47,19,14,59.15203901162485,24.5009693249298,5
19,20,10,81.40173885083402,28.177580488818307,5
48,13,20,36.09496121783552,-149.71132299256163,5
85,19,22,-37.90770685412886,96.92987036241055,3
67,18,19,73.55094800117973,153.75834273817645,5
21,10,19,4.293110419256621,27.763289051703225,4
71,12,14,-17.82956509618792,78.71523383622144,4
70,17,11,-57.09614709005536,154.1707329393783,3
91,18,17,-89.97316413342149,-42.87180924350372,3
43,18,22,-41.33573309853263,-170.6122026871926,3
87,13,16,39.65434704836181,129.48853075295227,5
95,18,15,80.72744892895673,-119.68807591867508,5
37,12,23,-35.53738746116029,-89.44138913868426,3
76,18,16,-69.86458163979304,-41.41158829676965,4
58,19,18,-34.03230903390999,-29.765200314145744,4
100,13,13,24.416080229293613,-72.68134927190661,5
14,18,19,66.20067992735736,97.12135785209352,4
72,20,17,-4.640185056024563,-161.6596796929312,3
51,12,16,-59.42609917521167,-140.1669477985162,3
64,11,25,-85.27231037428625,83.0025342862063,3
90,20,22,-11.836512591972976,162.98043059723443,3
66,14,22,31.553654398078063,20.469504718682145,4
24,10,15,-14.711814621203004,-43.00097230069815,4
52,15,15,62.63353450579686,45.88787858260761,5
28,18,18,41.8665856962742,140.7986865761511,5
11,12,16,-71.10452125236846,-179.0849682201829,3
85,12,24,50.15370528719188,42.8833977622364,5
76,11,19,-19.731046744869417,-138.43930302273412,3
24,12,18,57.85402231128083,167.67401708804778,5
38,11,10,-73.79393503253891,-77.57151202308975,3
79,11,14,11.142069532550051,-74.25963295986944,5
13,17,25,-66.84391780160267,49.38069253334055,4
89,19,16,50.14956897793565,75.9860982168403,5
76,12,21,-45.30690668550908,-123.03241116481,3
82,15,16,37.57823114837022,-123.435461503398,5
69,18,19,9.69061783404814,32.28028945801893,4
40,19,14,82.14219044873221,140.50598016605966,5
63,16,10,-39.86876832140603,171.5411053027844,3
77,15,18,-54.414057105029485,-68.0132140789459,4
60,11,18,77.30927215273331,-81.67779289808693,5
61,18,18,10.5482976567326,-154.38495078983888,5
55,19,19,-78.14966461821822,-79.97084179430998,3
35,10,12,73.06559963802223,-25.532142185765764,4
32,16,10,-0.2730275727956979,-46.88843295359644,4
64,16,13,-68.14774758574102,27.53890666156238,4
54,19,21,61.00237141485729,26.821002369306115,4
99,14,19,38.315832929179805,150.73565248035425,5
46,10,11,-35.96620549720408,128.41825940379482,3
97,11,22,-80.30713936237767,-157.8527131564224,3
39,10,22,-51.53545975353333,-115.84769680804094,3
26,15,20,41.6966902493767,-42.07698437113922,5
92,14,17,-51.45555150943972,-36.85015800833781,4
94,19,17,42.314388075611134,-102.6505325788004,5
79,10,24,-14.33451936940014,-158.19242162797147,3
73,10,11,-86.76616929716566,-40.30646033500636,4
98,20,25,11.03149645160103,95.22760393714236,4
92,18,23,52.22638493131476,45.40574442949463,5
19,14,18,61.3041921600072,-98.26645597069772,5
38,16,21,48.45960324836537,165.71568720835705,5
35,14,15,0.4264627833460963,109.81296841170912,4
41,13,15,43.903740217083,73.63002202886972,4
99,18,21,64.4110042660439,-7.191142718621592,5
29,15,23,-38.29736270696707,-149.61996118244747,3
83,20,12,78.55428317413609,-27.42660377830194,5
82,18,14,47.36298365415436,-105.11713222522324,5
60,19,10,45.09062765383041,-168.3360439198843,4
66,13,24,-75.26699094036181,-5.231931451905609,4
78,12,19,76.70128063286526,50.01215926923689,5
95,15,16,40.89150997485521,-78.34452109488218,5
71,16,23,21.85451782376437,-69.79612461667858,4
88,19,20,31.59057363094205,-137.93427335685,5
51,18,18,57.39889208795279,-19.686903428632803,4
96,11,22,-75.91645411011137,-157.78999146938068,3
91,15,20,-66.01911870991128,163.50155482397005,3
75,17,12,19.773167454564454,156.7270284162039,4
81,15,15,1.0888064920843874,47.74223390446704,4
81,13,11,-27.41347136103349,-19.712927353144664,4
93,12,17,-27.950290042129964,-52.127894364558856,5
60,13,14,35.84492959688234,-35.18182744484463,5
12,16,21,22.154031451260963,17.97442838800751,4
13,13,14,34.48087965031242,-11.172993797605386,4
95,18,22,-12.714235873874555,109.77317588724958,3
73,17,18,78.69574843612014,-35.09342218863716,5
61,19,13,8.044473883611246,-175.38641197690689,3
22,13,18,81.7935833907433,72.36087630753849,5
87,15,11,-42.40537744073343,-33.25388879753831,4
53,13,23,69.6775024721467,-151.46141253664416,5
86,17,18,87.6758172412334,130.72030883623228,5
42,11,10,26.274271558428453,66.29049139713337,4
73,16,22,-88.40349872485749,144.2408449529227,3
56,10,10,-16.977799068234376,-10.442512765221238,4
39,18,18,-86.42096987601495,-28.902559875741986,3
100,14,15,17.21801956678506,88.27330484601521,4
84,20,12,81.21508437354748,-30.500561041095125,5
88,14,11,-34.75479675004025,171.6849327026443,3
37,13,19,-19.040275260387237,-147.40761203059105,3
10,16,24,73.05571887998755,-18.89600303968365,4
49,17,15,1.4803934591104593,-142.07704027520649,3
72,11,24,7.249727861019551,-161.705865585155,3
29,13,20,-22.316003084662213,91.12376984188928,4
65,18,14,-82.78387538229927,100.81380383014414,3
64,16,15,37.87152606521933,-37.245431004787605,5
67,15,19,46.444903433226585,-111.0778921216192,5
86,19,14,-89.7788008316817,72.70277808923402,3
14,16,14,28.218571352969363,-144.60648911345294,5
78,11,21,-58.09051011982935,111.64179899276836,3
15,20,15,59.32249076810504,-39.33943522575723,4
30,18,12,-74.1256694005892,-175.4741985464252,3
13,15,23,-76.8408397962889,157.52566101575565,3
30,18,17,35.39153071532482,-34.90178338892147,4
55,10,25,-52.98619685226181,115.988650234773,3
39,13,16,23.02511543346573,-20.0937754675974,4
86,11,18,54.11320542259509,-12.094209129200692,5
28,15,17,-37.03038378441537,-43.95048600672547,4
16,20,17,79.08662468106704,106.26690625942138,5
55,18,10,-8.759951886527489,115.09656288218032,4
88,19,13,0.5192375459677976,-0.9939003579283964,5
67,18,14,74.7254758925207,139.28759576503057,5
88,14,23,47.63164508116347,146.73521347491328,5
46,20,11,51.96392961065621,-168.554882723969,5
92,17,12,-47.50354784676724,-171.80213623558436,3
88,15,18,-46.94448091003022,-121.4678716660843,3
83,15,24,6.231712861815225,-70.10974052293132,5
35,18,20,-31.945587017563327,-25.700981859172717,4
12,12,25,-45.36180098934094,-13.82929709471074,4
24,19,21,-30.294440457297256,119.43073263317945,3
52,16,10,-12.538830688309744,-6.191092889898812,4
15,15,22,77.65486573824248,-148.34920002167047,5
39,12,13,-47.75988023318791,-68.55120310858096,4
52,11,11,-33.30307289255126,16.2862323495973,4
93,18,14,6.307955559335426,57.92812890640883,4
28,14,11,-39.52707488362576,-159.99012452531775,3
16,12,19,35.859184931187144,-94.52714363301683,5
95,17,14,-41.636539575550046,-123.26669889518097,3
61,12,10,-54.68451861898137,-114.94248953262957,3
77,16,16,44.02028031331582,94.4132562403766,5
40,11,17,47.971379829224986,128.12087681212083,4
62,20,23,-35.430891475774914,140.23419145605453,3
64,10,14,-30.593121746472264,-4.2842403173788455,4
22,11,25,28.931943124636547,-16.024479638722767,4
55,10,20,53.99823931448401,47.87101932862728,5
55,18,11,-83.88538376755163,-37.9934037805138,3
39,13,23,73.23797824232636,63.2474539418624,5
86,16,23,37.71295316730232,104.27567695137486,5
38,14,10,-21.447156214258243,-141.7551692671936,3
34,10,20,-34.76958970677727,-146.4020758896151,3
44,19,16,-60.84658509155976,-154.39286467560882,3
84,10,16,70.82106107786771,-73.65734040336935,5
69,10,22,76.60263722562314,13.463135645355806,5
70,14,15,1.276682217527835,32.78367026922942,4
87,17,17,-48.602037826684544,-36.58425197854638,4
31,14,11,-50.55519620156716,41.81608484434258,4
65,10,10,51.36824148413157,-96.68251417449603,5
38,11,13,47.79061111609386,-8.825786043980514,4
82,15,11,54.94223618498401,-53.41779357263843,5
86,18,23,-59.00164191246424,63.41320772260619,4
75,13,23,-55.68762351423067,15.478774011840386,4
42,16,17,-68.4866889759293,-122.6339033748534,3
36,15,14,26.11850214242027,-129.59033121788642,5
44,19,13,-32.758455247862884,38.91004655309069,4
12,18,13,-10.48448471398305,-39.99943327332028,4
77,18,22,-16.013161153611165,-75.53642793216308,5
58,12,22,4.038629430167205,83.62394768395899,4
23,11,16,-87.87871823160341,86.80637533033246,3
73,11,23,-36.67407883379602,-150.3787712541012,3
24,11,23,84.19854592895393,178.06465527139704,5
100,13,13,75.26950027416888,-124.78492872780284,5
63,19,25,-63.38741996262051,52.376429055599885,3
73,17,15,-68.7131893140313,-2.888465015254326,3
90,17,18,77.03109414927488,115.58853481561522,5
32,20,25,-70.66336629453104,3.518175003900524,3
80,13,20,-27.837768261790515,-168.73577889630607,3
89,15,10,-0.9164875241369116,-128.67567581052603,5
85,16,10,-79.08148425110429,55.05037526532618,3
48,10,22,20.88368495688499,66.14410574253887,4
39,15,14,-2.9959061111841407,8.196014350771833,4
10,16,24,22.86261838383615,-153.74794705769975,5
83,18,22,17.894761593544033,0.0066658441913318,4
87,14,16,8.734755534483924,-152.36303281464072,5
71,14,10,-11.078422815601698,-3.121088595304542,4
51,19,17,-38.937809366019394,-149.63603453130202,3
38,13,22,-75.8949163506285,-148.39280150214546,3
90,14,15,-53.35132102948431,109.81810928458538,3
55,11,10,-47.13923732912895,90.15750700001075,4
79,13,17,-21.985322590811293,-0.3328403225913803,4
70,11,11,47.312510869238935,83.2236218399629,5
49,15,16,-56.988800778905926,161.21270715784755,3
33,13,12,48.67984685938399,7.918100803411704,4
59,11,19,-81.4597847194978,-128.19455378779816,3
46,10,24,10.64687931098902,-154.7642879812737,5
41,14,12,19.33966845597928,28.51679633468507,4
44,15,23,-81.78871432822201,-138.78675108677484,3
68,18,19,-31.707749576899595,-118.21266742014092,3
98,18,16,77.15887915232173,70.48320997020454,5
20,17,24,69.00222632452417,-56.632734056597016,5
23,20,15,6.103727844001881,-82.37856345296147,4
70,17,19,20.729813050540344,1.4662048686107312,4
69,12,21,82.3883332893837,-159.1896315875296,5
86,18,10,-33.245462250123765,-0.5931551402141224,4
76,13,21,-86.1685237234872,-161.0955201413174,3
99,16,13,2.9259891092090413,-143.9319486388689,5
46,11,21,-37.89319040371132,-56.085333223333166,4
82,19,12,-15.99049560468761,-6.414408079648098,4
93,11,24,45.88232145256444,30.35222356668649,5
52,18,18,6.327069624754259,-107.62757385163364,5
