
Cloudlet ID	STATUS	Data centerID	VM ID 	 Tim 	 Start Time	Finish Time	distance(Km)
	710	SUCCESS	4	 5	0.33		38.78	  39.11	              13881.0
	633	SUCCESS	3	 3	0.59		38.6	  39.19	              15692.0
	813	SUCCESS	4	 6	0.47		38.89	  39.36	              15259.0
	718	SUCCESS	4	 5	0.35		39.11	  39.47	              16471.0
	771	SUCCESS	5	 8	0.77		38.79	  39.56	              7545.0
	894	SUCCESS	5	 7	0.59		39.08	  39.67	              11565.0
	822	SUCCESS	4	 6	0.56		39.36	  39.92	              15837.0
	834	SUCCESS	4	 6	0.11		39.92	  40.03	              16165.0
	642	SUCCESS	3	 3	0.84		39.19	  40.03	              2437.0
	723	SUCCESS	4	 5	0.67		39.47	  40.14	              14616.0
	790	SUCCESS	5	 8	0.71		39.56	  40.27	              10850.0
	657	SUCCESS	3	 3	0.59		40.03	  40.62	              8558.0
	836	SUCCESS	4	 6	0.63		40.03	  40.66	              7301.0
	737	SUCCESS	4	 5	0.74		40.14	  40.87	              11399.0
	799	SUCCESS	5	 8	0.62		40.27	  40.88	              541.0
	854	SUCCESS	4	 6	0.45		40.66	  41.11	              12898.0
	814	SUCCESS	5	 8	0.47		40.88	  41.35	              12436.0
	866	SUCCESS	4	 6	0.26		41.11	  41.37	              10482.0
	664	SUCCESS	3	 3	0.79		40.62	  41.41	              6610.0
	746	SUCCESS	4	 5	0.72		40.87	  41.6	              3689.0
	827	SUCCESS	5	 8	0.27		41.35	  41.62	              16819.0
	677	SUCCESS	3	 3	0.21		41.41	  41.62	              10060.0
	758	SUCCESS	4	 5	0.25		41.6	  41.85	              8914.0
	867	SUCCESS	4	 6	0.58		41.37	  41.96	              10908.0
	829	SUCCESS	5	 8	0.47		41.62	  42.09	              13586.0
	883	SUCCESS	4	 6	0.18		41.96	  42.14	              8861.0
	681	SUCCESS	3	 3	0.65		41.62	  42.27	              11493.0
	839	SUCCESS	5	 8	0.45		42.09	  42.53	              5912.0
	770	SUCCESS	4	 5	0.79		41.85	  42.64	              9812.0
	886	SUCCESS	4	 6	0.61		42.14	  42.75	              18196.0
	784	SUCCESS	4	 5	0.22		42.64	  42.86	              4695.0
	691	SUCCESS	3	 3	0.6		42.27	  42.87	              4400.0
	847	SUCCESS	5	 8	0.43		42.53	  42.96	              8019.0
	898	SUCCESS	4	 6	0.48		42.75	  43.24	              15129.0
	708	SUCCESS	3	 3	0.42		42.87	  43.29	              2331.0
	860	SUCCESS	5	 8	0.48		42.96	  43.44	              15273.0
	785	SUCCESS	4	 5	0.59		42.86	  43.45	              6825.0
	711	SUCCESS	3	 3	0.17		43.29	  43.46	              6252.0
	715	SUCCESS	3	 3	0.23		43.46	  43.69	              7376.0
	870	SUCCESS	5	 8	0.25		43.44	  43.69	              15045.0
	794	SUCCESS	4	 5	0.45		43.45	  43.9	              9222.0
	875	SUCCESS	5	 8	0.36		43.69	  44.05	              6909.0
	880	SUCCESS	5	 8	0.11		44.05	  44.16	              4922.0
	721	SUCCESS	3	 3	0.5		43.69	  44.19	              9399.0
	808	SUCCESS	4	 5	0.78		43.9	  44.68	              16949.0
	884	SUCCESS	5	 8	0.54		44.16	  44.7	              6087.0
	728	SUCCESS	3	 3	0.88		44.19	  45.07	              17015.0
	897	SUCCESS	5	 8	0.42		44.7	  45.12	              10709.0
	820	SUCCESS	4	 5	0.44		44.68	  45.12	              12569.0
	830	SUCCESS	4	 5	0.12		45.12	  45.25	              13620.0
	742	SUCCESS	3	 3	0.52		45.07	  45.59	              7251.0
	831	SUCCESS	4	 5	0.64		45.25	  45.88	              10867.0
	750	SUCCESS	3	 3	0.3		45.59	  45.9	              11244.0
	843	SUCCESS	4	 5	0.16		45.88	  46.05	              1917.0
	762	SUCCESS	3	 3	0.29		45.9	  46.18	              5827.0
	764	SUCCESS	3	 3	0.11		46.18	  46.29	              13756.0
	766	SUCCESS	3	 3	0.41		46.29	  46.7	              4111.0
	845	SUCCESS	4	 5	0.67		46.05	  46.72	              12688.0
	776	SUCCESS	3	 3	0.17		46.7	  46.87	              7611.0
	777	SUCCESS	3	 3	0.14		46.87	  47.02	              4559.0
	858	SUCCESS	4	 5	0.81		46.72	  47.53	              15809.0
	780	SUCCESS	3	 3	0.54		47.02	  47.56	              9562.0
	873	SUCCESS	4	 5	0.81		47.53	  48.34	              16057.0
	791	SUCCESS	3	 3	0.9		47.56	  48.47	              8365.0
	800	SUCCESS	3	 3	0.14		48.47	  48.61	              2523.0
	891	SUCCESS	4	 5	0.41		48.34	  48.75	              13635.0
	803	SUCCESS	3	 3	0.38		48.61	  48.99	              12571.0
	895	SUCCESS	4	 5	0.29		48.75	  49.05	              10861.0
	812	SUCCESS	3	 3	0.42		48.99	  49.41	              19197.0
	823	SUCCESS	3	 3	0.2		49.41	  49.61	              8734.0
	824	SUCCESS	3	 3	0.68		49.61	  50.28	              14100.0
	837	SUCCESS	3	 3	0.51		50.28	  50.8	              11368.0
	840	SUCCESS	3	 3	0.56		50.8	  51.36	              13841.0
	852	SUCCESS	3	 3	0.44		51.36	  51.8	              10904.0
	862	SUCCESS	3	 3	0.42		51.8	  52.22	              5741.0
	868	SUCCESS	3	 3	0.17		52.22	  52.39	              6283.0
	869	SUCCESS	3	 3	0.84		52.39	  53.23	              5648.0
	885	SUCCESS	3	 3	0.17		53.23	  53.4	              10253.0
	888	SUCCESS	3	 3	0.77		53.4	  54.17	              18890.0
	900	SUCCESS	3	 3	0.67		54.17	  54.84	              12867.0
