TaskID,TaskFileSize,TaskOutputFileSize,TaskFileLength,DistanceFromDataCenter,DataCenterCpuCost,DataCenterRamCost,DataCenterStorageCost,DataCenterBwCost,DataCenterTotalLoad,NetworkDelay,CET,ObjectiveFunction,DataCenterID
353,22,97,80,12656.0,47.0,1.0,8.0,5.0,11066.0,2.5,908.0,3683.75,5
588,68,81,96,10670.0,31.0,9.0,10.0,10.0,11126.0,1.05,2102.0,4178.92,4
478,35,25,37,13905.0,47.0,1.0,8.0,5.0,11066.0,0.52,410.0,3483.96,5
369,31,99,59,14579.0,47.0,1.0,8.0,5.0,11066.0,1.84,978.0,3711.55,5
600,46,30,75,17928.0,31.0,9.0,10.0,10.0,11126.0,0.82,1174.0,3807.65,4
488,38,55,55,11245.0,47.0,1.0,8.0,5.0,11066.0,0.77,668.0,3587.23,5
496,57,38,32,13508.0,47.0,1.0,8.0,5.0,11066.0,0.45,646.0,3578.33,5
381,48,80,91,16076.0,47.0,1.0,8.0,5.0,11066.0,2.84,928.0,3691.85,5
500,30,20,78,13897.0,47.0,1.0,8.0,5.0,11066.0,1.1,340.0,3456.13,5
395,88,36,68,6050.0,47.0,1.0,8.0,5.0,11066.0,2.13,816.0,3646.84,5
511,92,95,86,2315.0,47.0,1.0,8.0,5.0,11066.0,1.21,1312.0,3844.96,5
405,32,45,50,17752.0,47.0,1.0,8.0,5.0,11066.0,1.56,552.0,3541.07,5
527,16,94,95,16094.0,47.0,1.0,8.0,5.0,11066.0,1.34,848.0,3659.4,5
414,64,88,43,17233.0,47.0,1.0,8.0,5.0,11066.0,1.34,1088.0,3755.4,5
541,82,45,44,5380.0,47.0,1.0,8.0,5.0,11066.0,0.62,852.0,3660.79,5
546,44,85,78,13055.0,47.0,1.0,8.0,5.0,11066.0,1.1,944.0,3697.73,5
423,94,14,86,8556.0,47.0,1.0,8.0,5.0,11066.0,2.69,676.0,3591.01,5
560,52,54,50,17769.0,47.0,1.0,8.0,5.0,11066.0,0.7,744.0,3617.61,5
436,68,84,34,11261.0,47.0,1.0,8.0,5.0,11066.0,1.06,1080.0,3752.12,5
442,57,92,24,15192.0,47.0,1.0,8.0,5.0,11066.0,0.75,1078.0,3751.23,5
445,17,95,28,8826.0,47.0,1.0,8.0,5.0,11066.0,0.88,862.0,3664.86,5
571,53,97,83,14095.0,47.0,1.0,8.0,5.0,11066.0,1.17,1094.0,3757.75,5
450,21,83,19,6947.0,47.0,1.0,8.0,5.0,11066.0,0.59,790.0,3635.98,5
586,56,73,80,17636.0,47.0,1.0,8.0,5.0,11066.0,1.13,920.0,3688.14,5
455,16,67,99,9553.0,47.0,1.0,8.0,5.0,11066.0,3.09,632.0,3573.53,5
597,13,26,76,9709.0,47.0,1.0,8.0,5.0,11066.0,1.07,286.0,3434.52,5
474,11,22,23,10377.0,47.0,1.0,8.0,5.0,11066.0,0.72,242.0,3416.82,5
476,26,61,46,14012.0,47.0,1.0,8.0,5.0,11066.0,1.44,644.0,3577.83,5
486,63,70,48,5313.0,47.0,1.0,8.0,5.0,11066.0,1.5,938.0,3695.45,5
493,28,30,31,17205.0,47.0,1.0,8.0,5.0,11066.0,0.97,408.0,3483.29,5
497,96,12,59,9616.0,47.0,1.0,8.0,5.0,11066.0,1.84,672.0,3589.15,5
509,57,76,44,1613.0,47.0,1.0,8.0,5.0,11066.0,1.38,950.0,3700.21,5
515,61,48,25,4429.0,47.0,1.0,8.0,5.0,11066.0,0.78,750.0,3620.03,5
523,63,27,59,5755.0,47.0,1.0,8.0,5.0,11066.0,1.84,594.0,3557.95,5
531,87,68,85,4423.0,47.0,1.0,8.0,5.0,11066.0,2.66,1066.0,3747.0,5
543,27,26,58,13608.0,47.0,1.0,8.0,5.0,11066.0,1.81,370.0,3468.34,5
549,59,15,11,5555.0,47.0,1.0,8.0,5.0,11066.0,0.34,474.0,3509.5,5
553,54,95,47,11922.0,47.0,1.0,8.0,5.0,11066.0,1.47,1084.0,3753.84,5
557,31,16,45,3163.0,47.0,1.0,8.0,5.0,11066.0,1.41,314.0,3445.82,5
569,17,29,20,4411.0,47.0,1.0,8.0,5.0,11066.0,0.63,334.0,3453.59,5
576,27,65,40,13748.0,47.0,1.0,8.0,5.0,11066.0,1.25,682.0,3592.98,5
579,60,95,60,18613.0,47.0,1.0,8.0,5.0,11066.0,1.88,1120.0,3768.36,5
593,76,22,76,3757.0,47.0,1.0,8.0,5.0,11066.0,2.38,632.0,3573.31,5
