TaskID,StartTime,TaskFileSize,TaskOutputFileSize,TaskFileLength,UserLatitude,UserLongitude,DataCenterLatitude,DataCenterLongitude,DistanceFromDataCenter,DataCenterCpuCost,DataCenterRamCost,DataCenterStorageCost,DataCenterBwCost,DataCenterTotalLoad,NetworkDelay,CET,ObjectiveFunction,DataCenterID
983,143.21967741935487,74,13,16,66.07158270840705,137.3058886668466,14.828534899387762,-129.47819079643574,8646.0,56.0,14.0,23.0,29.0,3381.0,0.29,34.81,2389.36,4
984,143.34870967741938,85,19,90,40.069685853699326,-151.25898565628995,14.828534899387762,-129.47819079643574,3513.0,56.0,14.0,23.0,29.0,3381.0,1.65,40.92,2387.08,4
985,116.7484210526316,57,20,84,-40.34762231095602,-179.22659495662776,-48.1033074039258,-75.18733958934884,7671.0,45.0,24.0,24.0,20.0,3387.0,6.3,29.88,2392.41,5
986,124.86138888888892,80,12,49,16.086064962418405,35.16737865311052,11.767619368304437,84.92139298493566,5379.0,54.0,24.0,18.0,25.0,3379.0,5.25,41.36,2388.8,3
987,117.30105263157897,60,12,65,-77.16214183233697,94.1497911628972,-48.1033074039258,-75.18733958934884,6066.0,45.0,24.0,24.0,20.0,3387.0,4.88,29.28,2390.14,5
988,125.2016666666667,94,16,32,67.08359844576893,16.106266788836706,11.767619368304437,84.92139298493566,7894.0,54.0,24.0,18.0,25.0,3379.0,3.43,48.94,2393.8,3
989,144.07451612903228,95,10,23,78.05368027708556,0.009806802017180871,14.828534899387762,-129.47819079643574,9221.0,56.0,14.0,23.0,29.0,3381.0,0.42,43.15,2393.31,4
990,144.26000000000002,38,19,19,86.22056889486902,149.60949816272932,14.828534899387762,-129.47819079643574,8295.0,56.0,14.0,23.0,29.0,3381.0,0.35,20.71,2383.38,4
991,144.41322580645163,61,16,25,51.200575582602966,-178.70202514599893,14.828534899387762,-129.47819079643574,5947.0,56.0,14.0,23.0,29.0,3381.0,0.46,29.91,2384.75,4
992,144.61483870967743,81,16,51,43.265212733599924,-68.52202554361988,14.828534899387762,-129.47819079643574,6544.0,56.0,14.0,23.0,29.0,3381.0,0.93,38.51,2388.93,4
993,125.42388888888892,23,12,68,71.66150055395357,24.815873122786286,11.767619368304437,84.92139298493566,7749.0,54.0,24.0,18.0,25.0,3379.0,7.29,13.43,2380.61,3
994,145.02612903225807,93,16,70,74.82674673206091,165.92237255545507,14.828534899387762,-129.47819079643574,7691.0,56.0,14.0,23.0,29.0,3381.0,1.28,43.67,2392.24,4
995,117.72868421052634,72,16,67,-27.5196258600916,-60.672261776957384,-48.1033074039258,-75.18733958934884,2609.0,45.0,24.0,24.0,20.0,3387.0,5.03,35.52,2389.23,5
996,118.16947368421054,68,13,58,-48.75112534587083,-30.845262341463666,-48.1033074039258,-75.18733958934884,3225.0,45.0,24.0,24.0,20.0,3387.0,4.35,33.04,2388.65,5
997,118.55105263157897,56,11,78,11.469864961411545,-64.61207560475088,-48.1033074039258,-75.18733958934884,6706.0,45.0,24.0,24.0,20.0,3387.0,5.85,27.28,2390.27,5
998,145.59064516129033,78,10,97,70.58684425523654,-142.37351840882937,14.828534899387762,-129.47819079643574,6262.0,56.0,14.0,23.0,29.0,3381.0,1.77,35.84,2387.83,4
999,125.89611111111115,46,19,37,-14.878561292274966,94.99907513931811,11.767619368304437,84.92139298493566,3164.0,54.0,24.0,18.0,25.0,3379.0,3.96,25.96,2380.04,3
1000,126.1530555555556,66,20,20,69.39901798808913,-34.45844304825425,11.767619368304437,84.92139298493566,9867.0,54.0,24.0,18.0,25.0,3379.0,2.14,35.94,2390.19,3
1001,119.0642105263158,63,20,39,9.683675810944479,-26.51784652981118,-48.1033074039258,-75.18733958934884,8002.0,45.0,24.0,24.0,20.0,3387.0,2.93,32.52,2392.79,5
1002,126.29194444444448,41,12,70,-0.9563590386314758,169.22176616145703,11.767619368304437,84.92139298493566,9409.0,54.0,24.0,18.0,25.0,3379.0,7.5,22.25,2385.86,3
1003,119.32078947368423,58,15,41,36.66285589808108,-32.025481027295285,-48.1033074039258,-75.18733958934884,10349.0,45.0,24.0,24.0,20.0,3387.0,3.08,29.12,2393.82,5
1004,146.37290322580645,39,15,24,5.096746097526847,-127.96829255242841,14.828534899387762,-129.47819079643574,1094.0,56.0,14.0,23.0,29.0,3381.0,0.44,20.22,2376.01,4
1005,126.7780555555556,13,16,31,57.78290900167758,-6.439138379612359,11.767619368304437,84.92139298493566,8982.0,54.0,24.0,18.0,25.0,3379.0,3.32,9.25,2378.98,3
1006,126.99333333333337,56,14,75,27.654761306615327,78.60482414956374,11.767619368304437,84.92139298493566,1885.0,54.0,24.0,18.0,25.0,3379.0,8.04,29.96,2381.58,3
1007,127.5141666666667,32,10,64,-35.79795097510193,92.01496484609373,11.767619368304437,84.92139298493566,5341.0,54.0,24.0,18.0,25.0,3379.0,6.86,17.48,2379.69,3
1008,146.56645161290322,19,19,78,32.57560780799993,-84.86916758279168,14.828534899387762,-129.47819079643574,4907.0,56.0,14.0,23.0,29.0,3381.0,1.43,12.54,2377.05,4
1009,119.59052631578949,60,12,58,-64.56069820265282,28.45814792520264,-48.1033074039258,-75.18733958934884,5871.0,45.0,24.0,24.0,20.0,3387.0,4.35,29.28,2389.79,5
1010,119.97210526315791,74,19,89,-64.34436176991008,-97.95560960939021,-48.1033074039258,-75.18733958934884,2263.0,45.0,24.0,24.0,20.0,3387.0,6.68,37.12,2390.02,5
1011,120.5576315789474,21,11,62,-26.835823624548283,-49.764301774995346,-48.1033074039258,-75.18733958934884,3230.0,45.0,24.0,24.0,20.0,3387.0,4.65,11.88,2380.28,5
1012,127.95861111111114,36,11,64,-1.537957484760753,1.8029430576387995,11.767619368304437,84.92139298493566,9293.0,54.0,24.0,18.0,25.0,3379.0,6.86,19.62,2384.5,3
1013,147.19548387096773,66,15,33,-28.45656398147831,-30.686412565749038,14.828534899387762,-129.47819079643574,11629.0,56.0,14.0,23.0,29.0,3381.0,0.6,31.83,2391.24,4
1014,147.4616129032258,80,17,56,-82.4804792034453,160.46614597237715,14.828534899387762,-129.47819079643574,11359.0,56.0,14.0,23.0,29.0,3381.0,1.02,38.31,2393.69,4
1015,120.9655263157895,98,18,30,-70.51292681412005,-162.7578368419237,-48.1033074039258,-75.18733958934884,4967.0,45.0,24.0,24.0,20.0,3387.0,2.25,47.44,2395.52,5
1016,147.9132258064516,71,11,22,-47.52167036762628,173.6884143639188,14.828534899387762,-129.47819079643574,8929.0,56.0,14.0,23.0,29.0,3381.0,0.4,33.06,2388.97,4
1017,121.16289473684213,40,15,21,-35.83265526963572,-13.862569207698868,-48.1033074039258,-75.18733958934884,5107.0,45.0,24.0,24.0,20.0,3387.0,1.58,21.2,2384.96,5
1018,148.09064516129033,37,16,39,-52.91034552755083,-118.28361483788572,14.828534899387762,-129.47819079643574,7608.0,56.0,14.0,23.0,29.0,3381.0,0.71,19.59,2382.36,4
1019,148.40516129032258,79,18,52,6.792726385469422,-124.07617950090732,14.828534899387762,-129.47819079643574,1070.0,56.0,14.0,23.0,29.0,3381.0,0.95,38.11,2383.3,4
1020,128.4030555555556,95,19,57,57.78543243221054,-22.777738137279783,11.767619368304437,84.92139298493566,9919.0,54.0,24.0,18.0,25.0,3379.0,6.11,49.97,2397.04,3
1021,148.82451612903225,63,20,89,14.122627597116804,-134.64219904175454,14.828534899387762,-129.47819079643574,561.0,56.0,14.0,23.0,29.0,3381.0,1.63,31.69,2380.43,4
1022,121.30105263157897,36,11,69,-68.27218989544919,48.12120947825821,-48.1033074039258,-75.18733958934884,6253.0,45.0,24.0,24.0,20.0,3387.0,5.18,18.48,2386.1,5
1023,128.79888888888894,27,10,57,62.803220615351165,140.87787553651862,11.767619368304437,84.92139298493566,7162.0,54.0,24.0,18.0,25.0,3379.0,6.11,15.03,2380.31,3
1024,129.19472222222228,52,11,47,-23.15087828381678,161.39586467487533,11.767619368304437,84.92139298493566,9174.0,54.0,24.0,18.0,25.0,3379.0,5.04,27.46,2386.97,3
1025,129.52111111111117,49,19,44,88.06930465138848,99.37067365605759,11.767619368304437,84.92139298493566,8491.0,54.0,24.0,18.0,25.0,3379.0,4.71,27.43,2386.18,3
1026,129.8266666666667,51,16,66,4.17105419903055,118.16065161521908,11.767619368304437,84.92139298493566,3752.0,54.0,24.0,18.0,25.0,3379.0,7.07,27.87,2382.32,3
1027,149.54225806451612,51,17,16,36.249861754641486,-170.4143879918454,14.828534899387762,-129.47819079643574,4697.0,56.0,14.0,23.0,29.0,3381.0,0.29,25.84,2381.82,4
1028,149.67129032258063,53,16,71,23.616683158638537,147.86074955164855,14.828534899387762,-129.47819079643574,8622.0,56.0,14.0,23.0,29.0,3381.0,1.3,26.47,2386.3,4
1029,121.75500000000002,79,13,20,-80.7646113749864,-100.9196645233525,-48.1033074039258,-75.18733958934884,3755.0,45.0,24.0,24.0,20.0,3387.0,1.5,37.88,2390.26,5
1030,121.88657894736845,83,17,99,-86.4461092221798,-158.18724529499792,-48.1033074039258,-75.18733958934884,4624.0,45.0,24.0,24.0,20.0,3387.0,7.43,40.6,2393.99,5
1031,130.28500000000005,82,15,11,41.25703595108172,21.41452820037668,11.767619368304437,84.92139298493566,6942.0,54.0,24.0,18.0,25.0,3379.0,1.18,42.88,2389.75,3
1032,150.2438709677419,67,19,38,68.49972765276732,-164.1304841984458,14.828534899387762,-129.47819079643574,6451.0,56.0,14.0,23.0,29.0,3381.0,0.7,33.18,2386.63,4
1033,122.53789473684213,28,13,83,-27.67728296450951,-36.01624046854954,-48.1033074039258,-75.18733958934884,4054.0,45.0,24.0,24.0,20.0,3387.0,6.23,15.44,2383.0,5
1034,130.39500000000004,40,12,14,18.591768895559156,122.95573376372698,11.767619368304437,84.92139298493566,4143.0,54.0,24.0,18.0,25.0,3379.0,1.5,21.76,2378.6,3
1035,123.08394736842108,19,13,15,-11.987062784802731,-48.044262136847635,-48.1033074039258,-75.18733958934884,4738.0,45.0,24.0,24.0,20.0,3387.0,1.13,11.48,2380.57,5
1036,123.19394736842108,29,17,91,-57.23722840000572,-52.7220570080557,-48.1033074039258,-75.18733958934884,1810.0,45.0,24.0,24.0,20.0,3387.0,6.82,16.84,2381.49,5
1037,150.55032258064514,58,11,86,59.56225940597483,-166.76503440606163,14.828534899387762,-129.47819079643574,5825.0,56.0,14.0,23.0,29.0,3381.0,1.57,27.47,2383.98,4
1038,151.2438709677419,74,19,68,-2.953718373964577,-58.53243504049419,14.828534899387762,-129.47819079643574,8053.0,56.0,14.0,23.0,29.0,3381.0,1.24,36.19,2389.6,4
1039,130.50500000000002,22,13,93,6.597857478863233,-26.7951200814465,11.767619368304437,84.92139298493566,12193.0,54.0,24.0,18.0,25.0,3379.0,9.96,13.12,2385.73,3
1040,131.15083333333337,61,15,41,83.72666374615355,-173.81696586646999,11.767619368304437,84.92139298493566,8842.0,54.0,24.0,18.0,25.0,3379.0,4.39,32.59,2388.5,3
1041,151.79225806451612,37,14,61,11.222030038309981,-159.15535027423263,14.828534899387762,-129.47819079643574,3237.0,56.0,14.0,23.0,29.0,3381.0,1.12,19.13,2377.93,4
1042,131.4355555555556,10,10,30,17.557996514998933,39.97877507532516,11.767619368304437,84.92139298493566,4866.0,54.0,24.0,18.0,25.0,3379.0,3.21,6.7,2373.81,3
1043,131.64388888888894,55,10,17,-11.72142793201931,100.8469068743214,11.767619368304437,84.92139298493566,3148.0,54.0,24.0,18.0,25.0,3379.0,1.82,28.75,2380.49,3
1044,123.7926315789474,91,12,52,35.59566107657757,-30.169269934334295,-48.1033074039258,-75.18733958934884,10322.0,45.0,24.0,24.0,20.0,3387.0,3.9,42.92,2399.56,5
1045,131.76194444444448,55,10,23,40.867701843522525,30.545880069093272,11.767619368304437,84.92139298493566,6184.0,54.0,24.0,18.0,25.0,3379.0,2.46,28.75,2383.72,3
1046,124.13473684210528,98,15,50,-64.23315106717587,-83.03097422018139,-48.1033074039258,-75.18733958934884,1854.0,45.0,24.0,24.0,20.0,3387.0,3.75,46.72,2392.57,5
1047,124.46368421052634,18,19,96,-88.21953626300046,34.689810578910624,-48.1033074039258,-75.18733958934884,4729.0,45.0,24.0,24.0,20.0,3387.0,7.2,12.48,2382.78,5
1048,131.9216666666667,84,20,63,-85.13467767845293,-63.83857321231841,11.767619368304437,84.92139298493566,11777.0,54.0,24.0,18.0,25.0,3379.0,6.75,44.76,2397.01,3
1049,152.2841935483871,67,10,37,76.88109988901962,-174.26021734545716,14.828534899387762,-129.47819079643574,7351.0,56.0,14.0,23.0,29.0,3381.0,0.68,31.11,2386.7,4
1050,152.5825806451613,46,14,15,76.46881998040519,-75.87947989520423,14.828534899387762,-129.47819079643574,7503.0,56.0,14.0,23.0,29.0,3381.0,0.27,23.0,2383.48,4
1051,152.7035483870968,91,11,37,38.04002509855201,-133.87305647122747,14.828534899387762,-129.47819079643574,2616.0,56.0,14.0,23.0,29.0,3381.0,0.68,41.66,2386.18,4
1052,132.3591666666667,71,16,40,19.931147024547613,17.587664630645833,11.767619368304437,84.92139298493566,7216.0,54.0,24.0,18.0,25.0,3379.0,4.29,37.67,2388.87,3
1053,132.63694444444448,68,17,44,12.455028463680932,97.76432042106336,11.767619368304437,84.92139298493566,1398.0,54.0,24.0,18.0,25.0,3379.0,4.71,36.38,2382.66,3
1054,153.001935483871,53,12,91,-17.102445960087607,-52.39928701171894,14.828534899387762,-129.47819079643574,9168.0,56.0,14.0,23.0,29.0,3381.0,1.66,25.55,2386.59,4
1055,132.94250000000002,18,10,19,79.64897516676442,-175.18471823879665,11.767619368304437,84.92139298493566,8916.0,54.0,24.0,18.0,25.0,3379.0,2.04,10.62,2379.08,3
1056,153.73580645161292,49,15,83,64.02126620066866,-159.6571573110339,14.828534899387762,-129.47819079643574,5938.0,56.0,14.0,23.0,29.0,3381.0,1.52,24.52,2382.9,4
1057,125.09526315789476,83,10,50,-7.109779814682824,-57.414849244476926,-48.1033074039258,-75.18733958934884,4857.0,45.0,24.0,24.0,20.0,3387.0,3.75,38.92,2392.45,5
1058,133.07444444444448,77,16,42,49.83096806649368,174.19366035316352,11.767619368304437,84.92139298493566,8958.0,54.0,24.0,18.0,25.0,3379.0,4.5,40.61,2391.85,3
1059,133.36611111111114,100,15,76,1.5169494675415223,6.511335821844909,11.767619368304437,84.92139298493566,8711.0,54.0,24.0,18.0,25.0,3379.0,8.14,51.7,2397.13,3
1060,125.42421052631582,64,16,87,-86.66888944553561,-175.02281375211217,-48.1033074039258,-75.18733958934884,4733.0,45.0,24.0,24.0,20.0,3387.0,6.53,32.0,2390.39,5
1061,133.8938888888889,21,10,67,-25.47969976905499,86.62494390186714,11.767619368304437,84.92139298493566,4145.0,54.0,24.0,18.0,25.0,3379.0,7.18,12.09,2376.44,3
1062,154.40516129032258,19,12,93,74.95897732461177,-170.9125180487151,14.828534899387762,-129.47819079643574,7138.0,56.0,14.0,23.0,29.0,3381.0,1.7,10.93,2378.72,4
1063,125.99657894736845,47,19,15,-31.848237220621037,167.07131237577238,-48.1033074039258,-75.18733958934884,9185.0,45.0,24.0,24.0,20.0,3387.0,1.13,25.24,2390.52,5
1064,134.35916666666668,28,14,64,0.831875827159763,6.848248764830913,11.767619368304437,84.92139298493566,8690.0,54.0,24.0,18.0,25.0,3379.0,6.86,16.24,2382.54,3
1065,155.15516129032258,88,12,79,89.8664011200024,172.29228022518828,14.828534899387762,-129.47819079643574,8350.0,56.0,14.0,23.0,29.0,3381.0,1.45,40.6,2391.73,4
1066,126.10657894736845,39,18,44,-59.92607631906221,-3.5254059725672278,-48.1033074039258,-75.18733958934884,4610.0,45.0,24.0,24.0,20.0,3387.0,3.3,21.48,2385.09,5
1067,155.79225806451612,31,20,60,37.15977666901149,-153.10329033324726,14.828534899387762,-129.47819079643574,3406.0,56.0,14.0,23.0,29.0,3381.0,1.1,17.93,2377.61,4
1068,134.80361111111114,59,10,66,-4.323085533819665,65.984423128558,11.767619368304437,84.92139298493566,2754.0,54.0,24.0,18.0,25.0,3379.0,7.07,30.71,2382.46,3
1069,126.39605263157897,36,18,58,-68.49898882342916,46.949096200764984,-48.1033074039258,-75.18733958934884,6202.0,45.0,24.0,24.0,20.0,3387.0,4.35,20.16,2386.47,5
1070,126.77763157894739,40,11,78,-54.693825965529406,-164.66367938890383,-48.1033074039258,-75.18733958934884,5819.0,45.0,24.0,24.0,20.0,3387.0,5.85,20.24,2386.57,5
1071,135.26194444444448,62,18,61,-34.24338579708245,45.564858548673186,11.767619368304437,84.92139298493566,6590.0,54.0,24.0,18.0,25.0,3379.0,6.54,33.62,2387.3,3
1072,156.27612903225804,69,19,13,89.54566188856512,131.5270470619546,14.828534899387762,-129.47819079643574,8366.0,56.0,14.0,23.0,29.0,3381.0,0.24,34.04,2388.75,4
1073,127.29078947368423,95,19,86,-86.46261227121968,-74.74994570359736,-48.1033074039258,-75.18733958934884,4265.0,45.0,24.0,24.0,20.0,3387.0,6.45,46.36,2395.64,5
1074,135.6855555555556,50,20,91,0.5614048011611885,9.36553769678082,11.767619368304437,84.92139298493566,8422.0,54.0,24.0,18.0,25.0,3379.0,9.75,28.1,2387.89,3
1075,156.38612903225803,93,19,69,56.28608194012813,-120.58616629239962,14.828534899387762,-129.47819079643574,4671.0,56.0,14.0,23.0,29.0,3381.0,1.26,44.36,2389.49,4
1076,156.94258064516126,92,18,33,78.82677047034792,99.46876566004454,14.828534899387762,-129.47819079643574,9189.0,56.0,14.0,23.0,29.0,3381.0,0.6,43.7,2393.55,4
1077,157.20870967741934,98,12,21,42.80562102647025,-98.656569479387,14.828534899387762,-129.47819079643574,4277.0,56.0,14.0,23.0,29.0,3381.0,0.38,44.9,2389.05,4
1078,157.378064516129,86,11,10,84.91173303770128,-0.5237935618302458,14.828534899387762,-129.47819079643574,8718.0,56.0,14.0,23.0,29.0,3381.0,0.18,39.51,2391.28,4
1079,127.85657894736843,81,11,12,-63.26330363807874,-86.32260022814603,-48.1033074039258,-75.18733958934884,1818.0,45.0,24.0,24.0,20.0,3387.0,0.9,38.28,2388.3,5
1080,136.31750000000005,16,20,41,11.551369323410327,109.87195329795532,11.767619368304437,84.92139298493566,2716.0,54.0,24.0,18.0,25.0,3379.0,4.39,11.44,2373.91,3
1081,127.96657894736843,73,16,19,-74.17183688356809,71.6144978385069,-48.1033074039258,-75.18733958934884,6192.0,45.0,24.0,24.0,20.0,3387.0,1.42,35.96,2391.9,5
1082,136.60222222222228,53,10,24,-17.556376014513674,120.09274322767959,11.767619368304437,84.92139298493566,5054.0,54.0,24.0,18.0,25.0,3379.0,2.57,27.77,2382.23,3
1083,128.09157894736842,64,19,18,-39.77095241456207,-53.60346783883699,-48.1033074039258,-75.18733958934884,1951.0,45.0,24.0,24.0,20.0,3387.0,1.35,32.72,2386.34,5
1084,157.488064516129,23,17,38,-5.091998400324428,-119.71027975909244,14.828534899387762,-129.47819079643574,2462.0,56.0,14.0,23.0,29.0,3381.0,0.7,13.8,2374.89,4
1085,128.21,71,15,41,-71.0909863390572,-86.05618729254174,-48.1033074039258,-75.18733958934884,2618.0,45.0,24.0,24.0,20.0,3387.0,3.08,34.84,2388.38,5
1086,128.47973684210527,47,20,11,38.10214243669307,-20.350228765872117,-48.1033074039258,-75.18733958934884,11009.0,45.0,24.0,24.0,20.0,3387.0,0.83,25.48,2392.35,5
1087,157.79451612903222,41,15,21,-10.291568199382482,-175.16096924091437,14.828534899387762,-129.47819079643574,5756.0,56.0,14.0,23.0,29.0,3381.0,0.38,21.08,2381.0,4
1088,128.58973684210525,55,11,87,-30.08170865697638,18.474499475242737,-48.1033074039258,-75.18733958934884,7823.0,45.0,24.0,24.0,20.0,3387.0,6.53,26.84,2391.42,5
1089,129.16210526315788,69,16,86,-69.54090921556912,-36.14123901508913,-48.1033074039258,-75.18733958934884,3170.0,45.0,24.0,24.0,20.0,3387.0,6.45,34.2,2389.69,5
1090,157.96387096774188,83,13,88,7.729543456806894,-38.80571280562151,14.828534899387762,-129.47819079643574,9859.0,56.0,14.0,23.0,29.0,3381.0,1.61,38.68,2392.51,4
1091,129.7278947368421,79,20,44,-30.244194392459505,-60.50441446796181,-48.1033074039258,-75.18733958934884,2345.0,45.0,24.0,24.0,20.0,3387.0,3.3,39.56,2390.06,5
1092,136.76888888888894,77,19,21,37.56640939269943,9.475798244626077,11.767619368304437,84.92139298493566,7936.0,54.0,24.0,18.0,25.0,3379.0,2.25,41.15,2390.37,3
1093,136.91472222222228,54,13,27,-12.68086832266728,160.98051064114304,11.767619368304437,84.92139298493566,8819.0,54.0,24.0,18.0,25.0,3379.0,2.89,28.8,2386.51,3
1094,158.67354838709673,43,16,48,-12.697648396219662,-168.92433141603726,14.828534899387762,-129.47819079643574,5312.0,56.0,14.0,23.0,29.0,3381.0,0.88,22.17,2381.14,4
1095,137.10222222222228,61,17,10,5.339575751278005,150.63427861079464,11.767619368304437,84.92139298493566,7246.0,54.0,24.0,18.0,25.0,3379.0,1.07,32.95,2386.05,3
1096,137.21222222222227,59,20,81,-64.7980627462434,-158.21576126369456,11.767619368304437,84.92139298493566,12442.0,54.0,24.0,18.0,25.0,3379.0,8.68,32.51,2393.35,3
1097,137.77472222222227,39,10,74,11.10795837665924,47.352851024497625,11.767619368304437,84.92139298493566,4092.0,54.0,24.0,18.0,25.0,3379.0,7.93,20.91,2380.14,3
1098,159.06064516129027,86,16,70,23.82563203373654,130.38818297395625,14.828534899387762,-129.47819079643574,10340.0,56.0,14.0,23.0,29.0,3381.0,1.28,40.66,2393.69,4
1099,130.01736842105262,13,13,60,-42.29911188780713,-21.439356387508468,-48.1033074039258,-75.18733958934884,4173.0,45.0,24.0,24.0,20.0,3387.0,4.5,8.84,2379.96,5
1100,130.41210526315788,85,19,20,-58.15830271715677,-127.38155725952629,-48.1033074039258,-75.18733958934884,3555.0,45.0,24.0,24.0,20.0,3387.0,1.5,41.96,2391.69,5
1101,138.28861111111115,17,13,56,66.00196192443818,51.31300152912135,11.767619368304437,84.92139298493566,6539.0,54.0,24.0,18.0,25.0,3379.0,6.0,10.67,2377.91,3
1102,130.5436842105263,62,17,43,-80.82624615979664,-23.621608512200254,-48.1033074039258,-75.18733958934884,4089.0,45.0,24.0,24.0,20.0,3387.0,3.22,31.36,2388.5,5
1103,159.62516129032252,75,15,81,-81.00460516297923,172.6519066325411,14.828534899387762,-129.47819079643574,11111.0,56.0,14.0,23.0,29.0,3381.0,1.48,35.7,2392.54,4
1104,130.8265789473684,49,14,97,-55.32561294243296,-132.68174747532987,-48.1033074039258,-75.18733958934884,3923.0,45.0,24.0,24.0,20.0,3387.0,7.28,24.92,2386.98,5
1105,138.67750000000004,61,11,69,8.072386996863884,-20.095317730755312,11.767619368304437,84.92139298493566,11437.0,54.0,24.0,18.0,25.0,3379.0,7.39,31.87,2391.7,3
1106,139.1566666666667,70,12,76,29.836368897457604,117.89643449533196,11.767619368304437,84.92139298493566,3949.0,54.0,24.0,18.0,25.0,3379.0,8.14,36.46,2386.28,3
1107,160.27838709677414,87,18,54,42.39758432350135,109.93710642672005,14.828534899387762,-129.47819079643574,11229.0,56.0,14.0,23.0,29.0,3381.0,0.99,41.55,2394.85,4
1108,160.71387096774188,14,19,80,69.33883301761341,-122.86789764619343,14.828534899387762,-129.47819079643574,6079.0,56.0,14.0,23.0,29.0,3381.0,1.46,10.39,2377.37,4
1109,139.68444444444447,16,11,36,74.75506856701884,85.4577920831731,11.767619368304437,84.92139298493566,7003.0,54.0,24.0,18.0,25.0,3379.0,3.86,9.82,2377.39,3
1110,131.46473684210525,18,18,62,-59.741390584540156,-18.43741006077215,-48.1033074039258,-75.18733958934884,3798.0,45.0,24.0,24.0,20.0,3387.0,4.65,12.24,2380.99,5
1111,139.93444444444447,40,20,79,36.33132629869726,70.47813523829637,11.767619368304437,84.92139298493566,3091.0,54.0,24.0,18.0,25.0,3379.0,8.46,23.2,2380.21,3
1112,131.87263157894736,75,13,30,-48.04070713356795,112.67894067053521,-48.1033074039258,-75.18733958934884,9297.0,45.0,24.0,24.0,20.0,3387.0,2.25,36.12,2395.32,5
1113,161.35903225806447,84,15,56,77.70371433972352,122.11479803504966,14.828534899387762,-129.47819079643574,8821.0,56.0,14.0,23.0,29.0,3381.0,1.02,39.57,2391.66,4
1114,132.07,74,18,17,-89.97617456956321,171.57828702008266,-48.1033074039258,-75.18733958934884,4659.0,45.0,24.0,24.0,20.0,3387.0,1.27,36.88,2390.69,5
1115,161.81064516129027,42,16,16,-29.402638500046088,-154.54451790836677,14.828534899387762,-129.47819079643574,5605.0,56.0,14.0,23.0,29.0,3381.0,0.29,21.74,2381.09,4
1116,161.93967741935478,69,15,19,1.5350055176167672,-93.61931419076053,14.828534899387762,-129.47819079643574,4204.0,56.0,14.0,23.0,29.0,3381.0,0.35,33.12,2384.26,4
1117,162.0929032258064,80,15,29,80.31869212332325,161.04139395511953,14.828534899387762,-129.47819079643574,8004.0,56.0,14.0,23.0,29.0,3381.0,0.53,37.85,2390.0,4
1118,132.18184210526314,98,18,72,-36.161986316993584,-148.5977222119615,-48.1033074039258,-75.18733958934884,5962.0,45.0,24.0,24.0,20.0,3387.0,5.4,47.44,2397.46,5
1119,162.32677419354832,63,18,59,15.206621028846868,-92.25501537013926,14.828534899387762,-129.47819079643574,3992.0,56.0,14.0,23.0,29.0,3381.0,1.08,31.23,2383.51,4
1120,162.8025806451612,90,11,37,51.371457202940746,-142.32693708554183,14.828534899387762,-129.47819079643574,4222.0,56.0,14.0,23.0,29.0,3381.0,0.68,41.23,2387.62,4
1121,132.65552631578947,87,13,14,-51.46144308099372,0.042334126741224054,-48.1033074039258,-75.18733958934884,5171.0,45.0,24.0,24.0,20.0,3387.0,1.05,41.4,2392.95,5
1122,140.48305555555558,46,13,20,79.10335526558623,-88.80622622350295,11.767619368304437,84.92139298493566,9903.0,54.0,24.0,18.0,25.0,3379.0,2.14,24.88,2385.8,3
1123,132.76552631578946,93,19,68,-16.971670657801965,-88.344759478431,-48.1033074039258,-75.18733958934884,3663.0,45.0,24.0,24.0,20.0,3387.0,5.1,45.48,2394.29,5
1124,140.62194444444447,23,20,33,-86.77208152291566,114.25669803058975,11.767619368304437,84.92139298493566,11002.0,54.0,24.0,18.0,25.0,3379.0,3.54,14.87,2383.31,3
1125,140.85111111111112,15,17,49,-62.059903929972336,37.21795737107166,11.767619368304437,84.92139298493566,9186.0,54.0,24.0,18.0,25.0,3379.0,5.25,10.41,2380.23,3
1126,141.1913888888889,70,16,41,-21.69342202580627,66.802153706442,11.767619368304437,84.92139298493566,4213.0,54.0,24.0,18.0,25.0,3379.0,4.39,37.18,2385.7,3
1127,133.2128947368421,92,19,92,-71.62574831295044,88.76808546016986,-48.1033074039258,-75.18733958934884,6641.0,45.0,24.0,24.0,20.0,3387.0,6.9,45.04,2397.63,5
1128,141.47611111111112,46,15,46,-55.78294798106298,24.024548760942707,11.767619368304437,84.92139298493566,9375.0,54.0,24.0,18.0,25.0,3379.0,4.93,25.24,2386.25,3
1129,163.10096774193542,15,13,41,78.92026305856717,145.77560133273107,14.828534899387762,-129.47819079643574,8277.0,56.0,14.0,23.0,29.0,3381.0,0.75,9.44,2378.98,4
1130,163.43161290322575,90,16,82,80.24225189996642,-53.047317535431944,14.828534899387762,-129.47819079643574,8128.0,56.0,14.0,23.0,29.0,3381.0,1.5,42.38,2392.23,4
1131,141.79555555555558,87,19,90,44.12441579734147,171.7192949498385,11.767619368304437,84.92139298493566,8846.0,54.0,24.0,18.0,25.0,3379.0,9.64,46.05,2395.46,3
1132,142.42055555555558,53,13,56,4.298867798882611,54.90486300494993,11.767619368304437,84.92139298493566,3404.0,54.0,24.0,18.0,25.0,3379.0,6.0,28.31,2381.83,3
